NAME,gentrification_metric
10001,-0.02311059266972393
10002,-4.46597143217217
10003,1.0916648920527474
10004,4.74073183136273
10005,10.174499676250456
10006,5.883503391765392
10007,8.044135417612758
10009,0.24905615348645346
10010,-0.33490586249087734
10011,1.1064921795289517
10012,0.2978654350141897
10013,5.188267081926835
10014,3.2734361914555983
10016,1.3425583087702395
10017,0.5559392010475965
10018,4.6281416925403605
10019,-1.8375122967920208
10021,-2.6432236385177963
10022,1.5656510205489869
10023,-1.6598119403741844
10024,0.875380602282356
10025,-2.1896613754105343
10026,-0.3561340827297697
10027,1.3299683798722846
10028,-0.2452103122426016
10029,-2.0649732956892226
10030,0.7025734151486791
10031,0.5546424550033263
10032,1.1942474689930975
10033,0.9506735156497401
10034,-0.5066937015087813
10035,-1.8729121412937915
10036,2.682903599488915
10037,0.2860181409328556
10038,4.753359464813931
10039,-0.8222916658975322
10040,-2.0879008375502544
10044,-1.2182127302216714
10065,1.0566457530678177
10069,-9.10035930993467
10075,-4.631095415734258
10128,-0.29097868289092077
10162,-3.8539492149248598
10280,6.034339794535484
10301,-3.0182205070670447
10302,-1.2509090901391222
10303,-1.2352364328330379
10304,-3.101397234829978
10305,-1.998784084415931
10306,-4.39056258621451
10307,-2.3721922675509237
10308,0.21989668278953955
10309,1.3114647887622795
10310,-3.3762544723672767
10312,-1.354728629603683
10451,-1.2089994279315877
10452,-1.467931478581184
10453,-2.115911314442667
10454,-2.347208095852902
10455,-1.5877790597570836
10456,-1.019063247503538
10457,-2.524764128693126
10458,-2.2485854296854413
10459,-3.495602726236792
10460,-3.2735161054885107
10461,-3.4939192639104397
10462,-1.9872766594138827
10463,-2.139135582751793
10464,0.19723167940660669
10465,-4.034025770253331
10466,-2.514549877498978
10467,-2.906202219989632
10468,-2.6590522291565595
10469,-4.559690840012947
10470,-3.404951773328117
10471,-1.7468378108859048
10472,-2.3925090900568318
10473,-1.9212098801528865
10474,-2.75021186811665
11004,-3.4300791143781764
11005,-2.735358068191435
11010,-0.03403485483927832
11020,-1.6152013110778347
11021,-2.382582946465462
11023,7.502382233523242
11024,3.223158278601824
11030,-1.5074156924372075
11040,-0.7216753341946937
11042,-1.5452942270067813
11050,2.718914295997024
11096,0.0709106714549379
11101,6.254537251015938
11102,4.310594853600421
11103,3.454148612097322
11104,1.7945498405846005
11105,2.1490341421717076
11106,3.761067233132351
11201,5.475133980207724
11203,-1.8143711852585287
11204,-1.545646214998941
11205,3.999064457311063
11206,3.829079489310055
11207,-0.9208982220132913
11208,-1.6200254802723535
11209,-0.1888087026242351
11210,-0.7835938750293099
11211,5.245650801138549
11212,-3.116855766712744
11213,1.478371132319742
11214,-0.97159129019823
11215,4.331313329692455
11216,9.60237036497526
11217,6.835721550284187
11218,1.3845409257305819
11219,1.0060943500302018
11220,-1.0421955507476488
11221,6.981570776053862
11222,6.698379864831006
11223,0.6407814149471246
11224,-3.1366078920202085
11225,5.82439591103448
11226,3.7354653200648267
11228,-2.198196601581076
11229,-2.4923966087363074
11230,-0.6802851109382112
11231,1.9518305016004283
11232,2.6082110726846355
11233,2.777102897026283
11234,-1.8534591331669819
11235,-2.715130435246366
11236,-1.8092420463764327
11237,6.809585940897371
11238,6.675816211745154
11239,-7.6532119375681695
11354,-6.982886907876572
11355,-5.76081872491762
11356,-5.539478246575277
11357,-3.270635308534585
11358,-5.481749823056645
11360,-3.1978920050483013
11361,-2.0884803012385365
11362,-3.8590177236056475
11363,-1.8724627557947695
11364,-4.458198642337404
11365,-2.748759703365144
11366,-1.681678055363654
11367,-3.077645517436425
11368,-0.3011657428715464
11369,-2.210811783081417
11370,-0.9560688905004766
11372,-1.1131156784537835
11373,-1.536081469878773
11374,-3.994439398286953
11375,-1.5988608828876139
11377,-2.041380818566601
11378,-0.32962727986823315
11379,1.293974997594963
11385,2.667514243894652
11411,-0.09441244523822667
11412,-1.2916455419881299
11413,0.2974227220838279
11414,0.68992744672282
11415,0.8514966515920607
11416,-1.5913528063239812
11417,-1.1838556130928697
11418,-1.2860502657583777
11419,-0.7108308661146832
11420,-2.1563788806732833
11421,-1.5236799757242425
11422,-3.8456858416339896
11423,0.06988239962428094
11426,-1.3323232714070286
11427,-3.377022265151687
11428,-4.01415109824486
11429,-0.6720143435256496
11430,-2.9140777913209193
11432,-0.10056205323151046
11433,-0.4285238247954048
11434,-0.5381177913871629
11435,-1.185016926654027
11436,1.180164982789102
11501,2.0530254018836236
11507,-0.29279606599189156
11509,4.172022606438057
11510,-1.6848483116670239
11514,-1.7417638335604329
11516,5.00037066941483
11518,0.6902618766670847
11520,1.7064839251688042
11530,9.34403579045036
11542,1.457948306077088
11545,0.552704369474263
11547,-4.677239135476972
11548,5.541295205559901
11549,4.20371311270161
11550,0.5767830042339855
11552,1.8397254659093552
11553,-2.7383854828543988
11554,1.4330855143199879
11557,-1.4900810863476148
11558,1.7097607337532785
11559,0.01433140733788299
11560,4.618923740783058
11561,1.4798801299672348
11563,0.2452161162881713
11565,0.020452926040742225
11566,4.172626843241972
11568,-0.08608351968604255
11569,0.599424813159094
11570,2.1229337425746446
11572,2.200223139005262
11575,1.3897368962825856
11576,-0.3735467497413361
11577,3.776340451550376
11579,2.661529242916684
11580,-1.5375042686449154
11581,-1.8908863419568203
11590,0.5711090934962804
11596,3.6076008450611003
11598,6.694122169652077
11691,1.8942845536110198
11692,0.0026327656872767446
11693,-0.5235464283107523
11694,1.1758895807141492
