NAME,gentrification_metric
10001,-0.11193806715165133
10002,-4.2790682513051825
10003,0.9354277141283543
10004,4.003313777783457
10005,9.31995479029716
10006,5.083908387593436
10007,7.55041595985308
10009,0.357144563780877
10010,-0.5792051952485444
10011,0.8883953411719159
10012,0.15684379747791766
10013,4.885613002448219
10014,2.996522417780141
10016,1.1779959061356775
10017,0.47357873977226916
10018,4.22329323238908
10019,-1.8668456440573644
10021,-2.6195972597699577
10022,1.2645899447110025
10023,-1.778909669171
10024,0.6982509613619146
10025,-2.2744707404520934
10026,-0.37478053839913283
10027,1.3446068225332715
10028,-0.23087021211255426
10029,-1.8692666369625148
10030,0.7666693414840039
10031,0.5559370072934309
10032,1.2396242444682608
10033,0.9340519478304342
10034,-0.4141442747109032
10035,-1.709099641357111
10036,2.509793408189275
10037,0.42641939408367335
10038,4.490711929610987
10039,-0.690963040090078
10040,-1.9947457179052346
10044,-1.3738603362165163
10065,0.8365985769895552
10069,-8.647833586626115
10075,-4.876715184386896
10128,-0.3798151211083133
10162,-3.635637407832829
10280,5.068340824030181
10282,-1.2816253589234439
10301,-2.894695529684028
10302,-1.10912260036041
10303,-1.101958335718093
10304,-2.871745096273294
10305,-1.9141037037328412
10306,-4.2041418624048505
10307,-2.0955298638452033
10308,0.2292876826084399
10309,1.2626882110108406
10310,-3.264879965203438
10312,-1.220538029843252
10314,-2.400805122352445
10451,-1.0473803042734129
10452,-1.2672809707735033
10453,-1.9163496722351543
10454,-2.142492109931944
10455,-1.4282753021066323
10456,-0.8461857692752981
10457,-2.3447057281623045
10458,-2.1242244334849874
10459,-3.327348789667946
10460,-3.0692746502559136
10461,-3.3441646128418956
10462,-1.8485168325338022
10463,-1.9782382093946604
10464,0.20181981212061184
10465,-3.9182697801558475
10466,-2.408248419228079
10467,-2.7307046371376407
10468,-2.4910664560009583
10469,-4.426066485354346
10470,-3.2683876579516906
10471,-1.7296013325923905
10472,-2.194865264094057
10473,-1.6917439789773694
10474,-2.5286329259031985
10475,-4.181390705167736
11003,-1.5498888626010177
11004,-3.414904855366799
11005,-2.468447375673602
11010,-0.06916905141086208
11020,-1.6185989676130523
11021,-2.2388057508183183
11023,7.067198949210999
11024,3.1831816416660126
11030,-1.5611949327856585
11040,-0.8256528503824102
11042,-1.6643865405474658
11050,2.6434482200923792
11096,0.23797667522365762
11101,6.033059660472975
11102,4.254743946119655
11103,3.4349882062112327
11104,1.8582655603969611
11105,2.1120001120173653
11106,3.741884358265306
11109,3.6703499820036143
11201,5.176119885918997
