NAME,median_age,white_non-hispanic,household_income,family_income,nonfamily_households_income,married-couple_families_income,foreign_born_not_a_us_citizen,bachelors,graduate,gross_rent_media_price
ZCTA5 06390,,,,,,,6.0,39.0,78.0,
ZCTA5 10001,,,,,,,3787.0,6249.0,5546.0,
ZCTA5 10002,,,,,,,12731.0,13807.0,6801.0,
ZCTA5 10003,,,,,,,7075.0,17415.0,14870.0,
ZCTA5 10004,,,,,,,462.0,1119.0,929.0,
ZCTA5 10005,,,,,,,1412.0,3053.0,2707.0,
ZCTA5 10006,,,,,,,514.0,1336.0,936.0,
ZCTA5 10007,,,,,,,1188.0,1814.0,2218.0,
ZCTA5 10009,,,,,,,6833.0,17282.0,10472.0,
ZCTA5 10010,,,,,,,3636.0,10008.0,9379.0,
ZCTA5 10011,,,,,,,5692.0,16708.0,16030.0,
ZCTA5 10012,,,,,,,3931.0,8327.0,7139.0,
ZCTA5 10013,,,,,,,4186.0,7617.0,5604.0,
ZCTA5 10014,,,,,,,3505.0,13539.0,9569.0,
ZCTA5 10016,,,,,,,6403.0,17931.0,13312.0,
ZCTA5 10017,,,,,,,2647.0,6182.0,5225.0,
ZCTA5 10018,,,,,,,2751.0,3127.0,2496.0,
ZCTA5 10019,,,,,,,6087.0,13002.0,11389.0,
ZCTA5 10020,,,,,,,0.0,0.0,0.0,
ZCTA5 10021,,,,,,,4985.0,14782.0,15141.0,
ZCTA5 10022,,,,,,,2058.0,11205.0,10258.0,
ZCTA5 10023,,,,,,,6832.0,15517.0,23669.0,
ZCTA5 10024,,,,,,,5596.0,16221.0,20883.0,
ZCTA5 10025,,,,,,,11793.0,21323.0,26958.0,
ZCTA5 10026,,,,,,,4679.0,5956.0,5508.0,
ZCTA5 10027,,,,,,,10446.0,8542.0,9995.0,
ZCTA5 10028,,,,,,,4371.0,16773.0,15434.0,
ZCTA5 10029,,,,,,,10344.0,11029.0,7387.0,
ZCTA5 10030,,,,,,,3547.0,3727.0,2092.0,
