NAME,median_age,white_non-hispanic,household_income,foreign_born_not_a_us_citizen,bachelors,gross_rent_media_price
ZCTA5 06390,,,,6.0,39.0,
ZCTA5 10001,,,,3787.0,6249.0,
ZCTA5 10002,,,,12731.0,13807.0,
ZCTA5 10003,,,,7075.0,17415.0,
ZCTA5 10004,,,,462.0,1119.0,
ZCTA5 10005,,,,1412.0,3053.0,
ZCTA5 10006,,,,514.0,1336.0,
ZCTA5 10007,,,,1188.0,1814.0,
ZCTA5 10009,,,,6833.0,17282.0,
ZCTA5 10010,,,,3636.0,10008.0,
ZCTA5 10011,,,,5692.0,16708.0,
ZCTA5 10012,,,,3931.0,8327.0,
ZCTA5 10013,,,,4186.0,7617.0,
ZCTA5 10014,,,,3505.0,13539.0,
ZCTA5 10016,,,,6403.0,17931.0,
ZCTA5 10017,,,,2647.0,6182.0,
ZCTA5 10018,,,,2751.0,3127.0,
ZCTA5 10019,,,,6087.0,13002.0,
ZCTA5 10020,,,,0.0,0.0,
ZCTA5 10021,,,,4985.0,14782.0,
ZCTA5 10022,,,,2058.0,11205.0,
ZCTA5 10023,,,,6832.0,15517.0,
ZCTA5 10024,,,,5596.0,16221.0,
ZCTA5 10025,,,,11793.0,21323.0,
ZCTA5 10026,,,,4679.0,5956.0,
ZCTA5 10027,,,,10446.0,8542.0,
ZCTA5 10028,,,,4371.0,16773.0,
ZCTA5 10029,,,,10344.0,11029.0,
ZCTA5 10030,,,,3547.0,3727.0,
ZCTA5 10031,,,,12879.0,7740.0,
ZCTA5 10032,,,,14910.0,9163.0,
ZCTA5 10033,,,,14045.0,8766.0,
ZCTA5 10034,,,,10755.0,5091.0,
ZCTA5 10035,,,,5692.0,3479.0,
ZCTA5 10036,,,,5190.0,9675.0,
ZCTA5 10037,,,,1732.0,3044.0,
ZCTA5 10038,,,,3502.0,5921.0,
ZCTA5 10039,,,,3589.0,3046.0,
ZCTA5 10040,,,,11262.0,6487.0,
ZCTA5 10044,,,,4516.0,2128.0,
ZCTA5 10065,,,,3624.0,9923.0,
ZCTA5 10069,,,,990.0,1516.0,
ZCTA5 10075,,,,2743.0,7376.0,
ZCTA5 10103,,,,0.0,0.0,
ZCTA5 10110,,,,0.0,0.0,
ZCTA5 10111,,,,0.0,0.0,
ZCTA5 10112,,,,0.0,0.0,
ZCTA5 10115,,,,0.0,0.0,
ZCTA5 10119,,,,0.0,0.0,
ZCTA5 10128,,,,7229.0,20221.0,
ZCTA5 10152,,,,0.0,0.0,
ZCTA5 10153,,,,0.0,0.0,
ZCTA5 10154,,,,0.0,0.0,
ZCTA5 10162,,,,201.0,312.0,
ZCTA5 10165,,,,0.0,0.0,
ZCTA5 10167,,,,0.0,0.0,
ZCTA5 10168,,,,0.0,0.0,
ZCTA5 10169,,,,0.0,0.0,
ZCTA5 10170,,,,0.0,0.0,
ZCTA5 10171,,,,0.0,0.0,
ZCTA5 10172,,,,0.0,0.0,
ZCTA5 10173,,,,0.0,0.0,
ZCTA5 10174,,,,0.0,0.0,
ZCTA5 10177,,,,0.0,0.0,
ZCTA5 10199,,,,0.0,0.0,
ZCTA5 10271,,,,0.0,0.0,
ZCTA5 10278,,,,0.0,0.0,
ZCTA5 10279,,,,0.0,0.0,
ZCTA5 10280,,,,1604.0,3146.0,
ZCTA5 10282,,,,1103.0,1667.0,
ZCTA5 10301,,,,4114.0,4798.0,
ZCTA5 10302,,,,2560.0,1710.0,
ZCTA5 10303,,,,2978.0,2579.0,
ZCTA5 10304,,,,5204.0,4649.0,
ZCTA5 10305,,,,4271.0,5703.0,
ZCTA5 10306,,,,3155.0,7102.0,
ZCTA5 10307,,,,253.0,2032.0,
ZCTA5 10308,,,,1722.0,4012.0,
ZCTA5 10309,,,,1159.0,4461.0,
ZCTA5 10310,,,,2181.0,2679.0,
ZCTA5 10311,,,,0.0,0.0,
ZCTA5 10312,,,,1614.0,9407.0,
ZCTA5 10314,,,,5726.0,11543.0,
ZCTA5 10451,,,,8022.0,3650.0,
ZCTA5 10452,,,,18746.0,4490.0,
ZCTA5 10453,,,,18817.0,4778.0,
ZCTA5 10454,,,,6734.0,1454.0,
ZCTA5 10455,,,,8305.0,1948.0,
ZCTA5 10456,,,,18604.0,5536.0,
ZCTA5 10457,,,,17993.0,3606.0,
ZCTA5 10458,,,,19380.0,4572.0,
ZCTA5 10459,,,,9364.0,2290.0,
ZCTA5 10460,,,,11777.0,3431.0,
ZCTA5 10461,,,,6354.0,5807.0,
ZCTA5 10462,,,,12789.0,8258.0,
ZCTA5 10463,,,,9753.0,10562.0,
ZCTA5 10464,,,,108.0,605.0,
ZCTA5 10465,,,,2486.0,4619.0,
ZCTA5 10466,,,,11225.0,7357.0,
ZCTA5 10467,,,,21367.0,8541.0,
ZCTA5 10468,,,,19412.0,5807.0,
ZCTA5 10469,,,,10275.0,7586.0,
ZCTA5 10470,,,,1963.0,1972.0,
ZCTA5 10471,,,,1718.0,4012.0,
ZCTA5 10472,,,,16666.0,3436.0,
ZCTA5 10473,,,,6276.0,4595.0,
ZCTA5 10474,,,,3474.0,637.0,
ZCTA5 10475,,,,3368.0,4893.0,
ZCTA5 10501,,,,17.0,278.0,
ZCTA5 10502,,,,425.0,1157.0,
ZCTA5 10503,,,,0.0,38.0,
ZCTA5 10504,,,,251.0,1822.0,
ZCTA5 10505,,,,4.0,68.0,
ZCTA5 10506,,,,162.0,1485.0,
ZCTA5 10507,,,,1265.0,880.0,
ZCTA5 10509,,,,1677.0,2934.0,
ZCTA5 10510,,,,226.0,2128.0,
ZCTA5 10511,,,,135.0,308.0,
ZCTA5 10512,,,,876.0,3669.0,
ZCTA5 10514,,,,545.0,3050.0,
ZCTA5 10516,,,,164.0,1189.0,
ZCTA5 10517,,,,42.0,53.0,
ZCTA5 10518,,,,14.0,421.0,
ZCTA5 10519,,,,0.0,2.0,
ZCTA5 10520,,,,755.0,2746.0,
ZCTA5 10522,,,,841.0,2033.0,
ZCTA5 10523,,,,1810.0,1396.0,
ZCTA5 10524,,,,172.0,794.0,
ZCTA5 10526,,,,10.0,366.0,
ZCTA5 10527,,,,1.0,88.0,
ZCTA5 10528,,,,2407.0,2616.0,
ZCTA5 10530,,,,1188.0,2942.0,
ZCTA5 10532,,,,171.0,863.0,
ZCTA5 10533,,,,354.0,1589.0,
ZCTA5 10535,,,,0.0,170.0,
ZCTA5 10536,,,,454.0,2522.0,
ZCTA5 10537,,,,99.0,340.0,
