NAME,median_age,white_non-hispanic,household_income,family_income,nonfamily_households_income,married-couple_families_income,foreign_born_not_a_us_citizen,bachelors,graduate,gross_rent_media_price
ZCTA5 06390,,,,,,,4.0,36.0,25.0,
ZCTA5 10001,,,,,,,3527.0,6810.0,5423.0,
ZCTA5 10002,,,,,,,12407.0,12928.0,7162.0,
ZCTA5 10003,,,,,,,6790.0,16227.0,14432.0,
ZCTA5 10004,,,,,,,563.0,1210.0,1093.0,
ZCTA5 10005,,,,,,,1236.0,3191.0,2634.0,
ZCTA5 10006,,,,,,,543.0,1368.0,1142.0,
ZCTA5 10007,,,,,,,950.0,2269.0,1989.0,
ZCTA5 10009,,,,,,,6214.0,17032.0,9876.0,
ZCTA5 10010,,,,,,,3570.0,9368.0,10486.0,
ZCTA5 10011,,,,,,,6407.0,17417.0,16012.0,
ZCTA5 10012,,,,,,,3547.0,8203.0,6627.0,
ZCTA5 10013,,,,,,,4468.0,7800.0,5427.0,
ZCTA5 10014,,,,,,,3089.0,12014.0,10479.0,
ZCTA5 10016,,,,,,,6708.0,17917.0,15248.0,
ZCTA5 10017,,,,,,,2430.0,6249.0,4970.0,
ZCTA5 10018,,,,,,,2539.0,2885.0,2737.0,
ZCTA5 10019,,,,,,,7154.0,13819.0,13312.0,
ZCTA5 10020,,,,,,,0.0,0.0,0.0,
ZCTA5 10021,,,,,,,4802.0,14573.0,15661.0,
ZCTA5 10022,,,,,,,2471.0,10674.0,11744.0,
ZCTA5 10023,,,,,,,7298.0,16377.0,24768.0,
ZCTA5 10024,,,,,,,5451.0,16643.0,21411.0,
ZCTA5 10025,,,,,,,11833.0,20072.0,26995.0,
ZCTA5 10026,,,,,,,4485.0,6661.0,6039.0,
ZCTA5 10027,,,,,,,9913.0,9479.0,10371.0,
ZCTA5 10028,,,,,,,5096.0,16512.0,16354.0,
ZCTA5 10029,,,,,,,9556.0,10072.0,7121.0,
ZCTA5 10030,,,,,,,3579.0,4026.0,2584.0,
ZCTA5 10031,,,,,,,12023.0,8937.0,6676.0,
ZCTA5 10032,,,,,,,15477.0,9297.0,5711.0,
ZCTA5 10033,,,,,,,13236.0,9416.0,6306.0,
ZCTA5 10034,,,,,,,9373.0,6004.0,4425.0,
ZCTA5 10035,,,,,,,5580.0,4343.0,2856.0,
ZCTA5 10036,,,,,,,6085.0,9257.0,7187.0,
ZCTA5 10037,,,,,,,2128.0,3089.0,2488.0,
ZCTA5 10038,,,,,,,3271.0,6032.0,3877.0,
ZCTA5 10039,,,,,,,3365.0,3212.0,2278.0,
ZCTA5 10040,,,,,,,10100.0,6489.0,4806.0,
ZCTA5 10044,,,,,,,4400.0,2353.0,3610.0,
ZCTA5 10065,,,,,,,3306.0,8643.0,9766.0,
ZCTA5 10069,,,,,,,1207.0,1383.0,1856.0,
ZCTA5 10075,,,,,,,2372.0,6571.0,6476.0,
ZCTA5 10103,,,,,,,0.0,0.0,0.0,
ZCTA5 10110,,,,,,,0.0,0.0,0.0,
ZCTA5 10111,,,,,,,0.0,0.0,0.0,
ZCTA5 10112,,,,,,,0.0,0.0,0.0,
ZCTA5 10115,,,,,,,0.0,0.0,0.0,
ZCTA5 10119,,,,,,,0.0,0.0,0.0,
ZCTA5 10128,,,,,,,6535.0,17976.0,21131.0,
ZCTA5 10152,,,,,,,0.0,0.0,0.0,
ZCTA5 10153,,,,,,,0.0,0.0,0.0,
ZCTA5 10154,,,,,,,0.0,0.0,0.0,
ZCTA5 10162,,,,,,,98.0,462.0,498.0,
