NAME,median_age,white_non-hispanic,household_income,foreign_born_not_a_us_citizen,bachelors,gross_rent_media_price
06390,48.2,280,151250.0,0,55,772.0
10001,34.6,11851,67795.0,2633,5705,1580.0
10002,39.7,17536,32407.0,15332,11687,770.0
10003,32.5,39737,88601.0,5617,16443,1747.0
10004,33.1,1715,127448.0,343,932,
10005,29.1,3585,117885.0,1100,1652,
10006,30.7,1614,111617.0,556,971,
10007,34.3,4060,191900.0,1067,1688,
10009,36.8,30712,55316.0,7782,15946,1322.0
10010,35.3,19816,94242.0,3128,9215,1946.0
10011,39.6,37172,99700.0,5038,16756,1754.0
10012,34.1,17794,77072.0,3086,8289,1710.0
10013,37.1,12376,64806.0,4220,5555,1165.0
10014,36.8,26889,102747.0,2928,11546,
10016,32.7,38374,102796.0,7164,18284,
10017,38.1,11078,105974.0,2587,5729,1988.0
10018,31.3,2494,84850.0,1240,1323,
10019,37.6,25609,79508.0,6896,12489,1803.0
10020,,0,,0,0,
10021,41.8,34799,109343.0,3848,13592,1843.0
10022,46.7,23353,109625.0,3560,10446,
10023,40.1,46073,105260.0,6702,16170,1878.0
10024,40.7,46607,111582.0,5982,15922,1777.0
10025,37.5,54216,64592.0,12258,20329,1277.0
10026,33.0,6796,39574.0,4662,5307,875.0
10027,30.9,14182,35157.0,9307,7020,849.0
10028,38.6,38565,107885.0,4168,13777,1881.0
10029,32.7,10369,31851.0,12683,7052,729.0
10030,34.9,2348,29063.0,4794,3204,742.0
10031,32.0,7515,36188.0,13913,6957,998.0
10032,33.6,6061,35079.0,18445,5453,977.0
10033,35.0,12649,40625.0,15107,6887,1065.0
10034,37.0,6927,42919.0,11816,5758,1031.0
10035,32.5,3219,26365.0,5816,3094,621.0
10036,39.8,12409,62997.0,4218,6651,1454.0
10037,38.0,802,40681.0,1267,2496,847.0
10038,33.6,8268,65473.0,2789,3683,1411.0
10039,34.0,1105,34096.0,3622,2455,740.0
10040,36.1,9022,37244.0,10715,5985,1046.0
10044,39.6,5141,76250.0,3427,1810,1931.0
10065,39.8,27102,111334.0,3426,10272,1887.0
10069,35.5,3625,165417.0,761,2057,
10075,40.6,21305,99438.0,2169,8774,1743.0
10103,,0,,0,0,
10110,41.0,2,,0,0,
10111,,0,,0,0,
10112,,0,,0,0,
10115,,0,,0,0,
10119,,0,,0,0,
10128,38.4,44336,97132.0,6456,17157,1814.0
10152,,0,,0,0,
10153,,0,,0,0,
10154,,0,,0,0,
10162,39.6,1188,181417.0,64,561,
10165,,0,,0,0,
10167,,0,,0,0,
10168,,0,,0,0,
10169,,0,,0,0,
10170,,0,,0,0,
10171,,0,,0,0,
10172,,0,,0,0,
10173,,0,,0,0,
10174,,0,,0,0,
10177,,0,,0,0,
10199,,0,,0,0,
10271,,0,,0,0,
10278,,0,,0,0,
10279,,0,,0,0,
10280,37.5,5178,135199.0,1462,2558,
10282,34.1,3041,232031.0,1555,1409,
10301,34.0,17578,53943.0,4346,4660,1133.0
10302,32.9,5794,56518.0,2942,1385,1272.0
10303,31.1,4687,54956.0,2826,2032,991.0
10304,35.9,15420,53847.0,6510,4491,942.0
10305,39.6,27052,63401.0,4722,5237,1097.0
10306,40.5,44154,77767.0,3421,6799,1174.0
10307,37.1,12514,87121.0,324,1665,1252.0
10308,41.3,25189,88342.0,749,3539,1222.0
10309,38.0,25369,82905.0,924,3458,1184.0
10310,34.3,11189,63808.0,2337,2644,1202.0
10311,,0,,0,0,
10312,40.3,50674,86415.0,1551,7508,1189.0
10314,40.5,61979,78803.0,5676,11087,1184.0
10451,31.7,821,25044.0,7989,2372,809.0
10452,30.1,856,27040.0,20641,2655,930.0
10453,29.4,973,26574.0,20838,3498,937.0
10454,28.8,773,19840.0,7628,1485,576.0
10455,29.0,725,23830.0,8586,1612,726.0
10456,30.6,808,22549.0,18312,3499,813.0
10457,28.4,1405,24537.0,15073,2721,956.0
10458,28.2,8004,25027.0,16893,3730,1011.0
10459,27.5,572,22458.0,7656,1753,877.0
10460,29.6,1033,24307.0,10709,2690,918.0
10461,37.6,22433,51147.0,6751,5590,1117.0
10462,35.4,10823,45025.0,12345,6834,1102.0
10463,39.6,23151,52505.0,9338,8693,1063.0
10464,49.0,3254,67273.0,159,479,1178.0
10465,40.5,23876,66216.0,1942,4266,1142.0
10466,35.0,2086,45737.0,11868,6435,1048.0
10467,32.9,11018,35404.0,18605,7746,1018.0
10468,31.6,2998,31707.0,20072,5130,1026.0
10469,36.6,10698,56352.0,10039,7130,1131.0
10470,36.6,6385,52510.0,2165,1791,1111.0
10471,42.1,14334,72431.0,1829,3818,1206.0
10472,30.4,1229,30413.0,16390,3329,967.0
10473,35.6,997,39818.0,4908,4314,775.0
10474,27.8,113,22403.0,2383,438,908.0
10475,44.7,4498,47767.0,2575,4602,845.0
10501,39.6,1015,139712.0,7,199,
10502,44.5,3565,131184.0,305,972,1981.0
10503,57.7,201,230625.0,0,11,
10504,40.7,7048,178364.0,246,1595,1849.0
10505,41.1,503,122159.0,48,92,
10506,43.0,4738,175307.0,146,1315,1365.0
10507,38.6,4511,73618.0,736,867,1433.0
10509,40.8,15974,91322.0,1510,2974,1269.0
10510,43.4,8594,162399.0,303,1877,1182.0
10511,40.8,1743,87454.0,301,368,1500.0
10512,41.7,21682,90874.0,737,3558,1230.0
10514,40.8,10649,206793.0,776,2587,1485.0
10516,43.3,4640,75604.0,201,953,1307.0
10517,32.6,212,88167.0,74,55,1802.0
10518,42.1,1376,181563.0,35,287,
10519,49.2,109,119783.0,0,24,
10520,44.8,9999,93819.0,1228,2535,1235.0
10522,42.9,8002,104170.0,458,1779,1310.0
10523,36.8,2675,77877.0,1240,1236,1794.0
10524,45.2,3847,108036.0,215,815,1598.0
10526,40.9,1668,144118.0,43,459,
10527,44.0,1085,199688.0,1,242,
10528,38.3,9900,107507.0,2067,2641,1774.0
10530,48.8,8108,94342.0,944,3136,1461.0
10532,43.3,4257,110375.0,247,692,1898.0
10533,43.8,6147,121506.0,483,1373,1343.0
10535,40.0,709,89279.0,0,151,1610.0
10536,43.6,9035,143000.0,631,2195,1205.0
10537,29.7,2022,77874.0,107,321,1123.0
10538,41.5,15303,149347.0,1392,3885,1438.0
10541,41.3,22368,103244.0,989,3801,1277.0
10543,41.0,13717,87869.0,2865,3016,1467.0
10545,37.4,72,,11,7,
10546,41.9,813,112426.0,51,177,1294.0
10547,41.9,5845,84167.0,478,1003,1218.0
10548,46.7,2500,98083.0,231,517,1560.0
10549,39.2,9928,79153.0,2637,2968,1347.0
10550,34.2,3968,40912.0,8180,1896,1104.0
