NAME,total_population,median_age,white_non-hispanic,household_income,foreign_born_not_a_us_citizen,bachelors,gross_rent_median_price
06390,280,48.2,280,151250.0,0,55,772.0
10001,21097,34.6,11851,67795.0,2633,5705,1580.0
10002,81335,39.7,17536,32407.0,15332,11687,770.0
10003,55190,32.5,39737,88601.0,5617,16443,1747.0
10004,2604,33.1,1715,127448.0,343,932,
10005,4935,29.1,3585,117885.0,1100,1652,
10006,2722,30.7,1614,111617.0,556,971,
10007,5892,34.3,4060,191900.0,1067,1688,
10009,62335,36.8,30712,55316.0,7782,15946,1322.0
10010,28954,35.3,19816,94242.0,3128,9215,1946.0
10011,51064,39.6,37172,99700.0,5038,16756,1754.0
10012,24342,34.1,17794,77072.0,3086,8289,1710.0
10013,25942,37.1,12376,64806.0,4220,5555,1165.0
10014,31685,36.8,26889,102747.0,2928,11546,
10016,53754,32.7,38374,102796.0,7164,18284,
10017,15603,38.1,11078,105974.0,2587,5729,1988.0
10018,5290,31.3,2494,84850.0,1240,1323,
10019,40778,37.6,25609,79508.0,6896,12489,1803.0
10021,41546,41.8,34799,109343.0,3848,13592,1843.0
10022,28847,46.7,23353,109625.0,3560,10446,
10023,60035,40.1,46073,105260.0,6702,16170,1878.0
10024,60239,40.7,46607,111582.0,5982,15922,1777.0
10025,95330,37.5,54216,64592.0,12258,20329,1277.0
10026,36026,33.0,6796,39574.0,4662,5307,875.0
10027,58834,30.9,14182,35157.0,9307,7020,849.0
10028,45345,38.6,38565,107885.0,4168,13777,1881.0
10029,78451,32.7,10369,31851.0,12683,7052,729.0
10030,29186,34.9,2348,29063.0,4794,3204,742.0
10031,58736,32.0,7515,36188.0,13913,6957,998.0
10032,62798,33.6,6061,35079.0,18445,5453,977.0
10033,58027,35.0,12649,40625.0,15107,6887,1065.0
10034,40925,37.0,6927,42919.0,11816,5758,1031.0
10035,35290,32.5,3219,26365.0,5816,3094,621.0
10036,22371,39.8,12409,62997.0,4218,6651,1454.0
10037,17489,38.0,802,40681.0,1267,2496,847.0
10038,19530,33.6,8268,65473.0,2789,3683,1411.0
10039,25257,34.0,1105,34096.0,3622,2455,740.0
10040,43753,36.1,9022,37244.0,10715,5985,1046.0
10044,11399,39.6,5141,76250.0,3427,1810,1931.0
10065,32193,39.8,27102,111334.0,3426,10272,1887.0
10069,5214,35.5,3625,165417.0,761,2057,
10075,26082,40.6,21305,99438.0,2169,8774,1743.0
10110,4,41.0,2,,0,0,
10128,58793,38.4,44336,97132.0,6456,17157,1814.0
10162,1608,39.6,1188,181417.0,64,561,
10280,7741,37.5,5178,135199.0,1462,2558,
10282,5027,34.1,3041,232031.0,1555,1409,
10301,39367,34.0,17578,53943.0,4346,4660,1133.0
10302,17128,32.9,5794,56518.0,2942,1385,1272.0
10303,26274,31.1,4687,54956.0,2826,2032,991.0
10304,40934,35.9,15420,53847.0,6510,4491,942.0
10305,40085,39.6,27052,63401.0,4722,5237,1097.0
10306,55710,40.5,44154,77767.0,3421,6799,1174.0
10307,14363,37.1,12514,87121.0,324,1665,1252.0
10308,29014,41.3,25189,88342.0,749,3539,1222.0
10309,30706,38.0,25369,82905.0,924,3458,1184.0
10310,24473,34.3,11189,63808.0,2337,2644,1202.0
10312,60318,40.3,50674,86415.0,1551,7508,1189.0
10314,87662,40.5,61979,78803.0,5676,11087,1184.0
10451,43550,31.7,821,25044.0,7989,2372,809.0
10452,75150,30.1,856,27040.0,20641,2655,930.0
10453,79376,29.4,973,26574.0,20838,3498,937.0
10454,38523,28.8,773,19840.0,7628,1485,576.0
10455,37699,29.0,725,23830.0,8586,1612,726.0
10456,86121,30.6,808,22549.0,18312,3499,813.0
10457,69144,28.4,1405,24537.0,15073,2721,956.0
10458,73436,28.2,8004,25027.0,16893,3730,1011.0
10459,45261,27.5,572,22458.0,7656,1753,877.0
10460,55462,29.6,1033,24307.0,10709,2690,918.0
10461,51767,37.6,22433,51147.0,6751,5590,1117.0
10462,75407,35.4,10823,45025.0,12345,6834,1102.0
10463,68345,39.6,23151,52505.0,9338,8693,1063.0
10464,4255,49.0,3254,67273.0,159,479,1178.0
10465,42688,40.5,23876,66216.0,1942,4266,1142.0
10466,72997,35.0,2086,45737.0,11868,6435,1048.0
10467,93833,32.9,11018,35404.0,18605,7746,1018.0
10468,73738,31.6,2998,31707.0,20072,5130,1026.0
10469,71245,36.6,10698,56352.0,10039,7130,1131.0
10470,14952,36.6,6385,52510.0,2165,1791,1111.0
10471,22222,42.1,14334,72431.0,1829,3818,1206.0
10472,66041,30.4,1229,30413.0,16390,3329,967.0
10473,57444,35.6,997,39818.0,4908,4314,775.0
10474,12466,27.8,113,22403.0,2383,438,908.0
10475,41377,44.7,4498,47767.0,2575,4602,845.0
10501,1206,39.6,1015,139712.0,7,199,
10502,5289,44.5,3565,131184.0,305,972,1981.0
10503,222,57.7,201,230625.0,0,11,
10504,7907,40.7,7048,178364.0,246,1595,1849.0
10505,629,41.1,503,122159.0,48,92,
10506,5340,43.0,4738,175307.0,146,1315,1365.0
10507,7287,38.6,4511,73618.0,736,867,1433.0
10509,19931,40.8,15974,91322.0,1510,2974,1269.0
10510,10336,43.4,8594,162399.0,303,1877,1182.0
10511,2427,40.8,1743,87454.0,301,368,1500.0
10512,25079,41.7,21682,90874.0,737,3558,1230.0
10514,12469,40.8,10649,206793.0,776,2587,1485.0
10516,5214,43.3,4640,75604.0,201,953,1307.0
10517,474,32.6,212,88167.0,74,55,1802.0
10518,1424,42.1,1376,181563.0,35,287,
10519,109,49.2,109,119783.0,0,24,
10520,13267,44.8,9999,93819.0,1228,2535,1235.0
10522,10831,42.9,8002,104170.0,458,1779,1310.0
10523,7687,36.8,2675,77877.0,1240,1236,1794.0
10524,4460,45.2,3847,108036.0,215,815,1598.0
10526,1979,40.9,1668,144118.0,43,459,
10527,1144,44.0,1085,199688.0,1,242,
10528,13358,38.3,9900,107507.0,2067,2641,1774.0
10530,11796,48.8,8108,94342.0,944,3136,1461.0
10532,5028,43.3,4257,110375.0,247,692,1898.0
10533,7419,43.8,6147,121506.0,483,1373,1343.0
10535,748,40.0,709,89279.0,0,151,1610.0
10536,10204,43.6,9035,143000.0,631,2195,1205.0
