NAME,total_population,median_age,white_non-hispanic,household_income,foreign_born_not_a_us_citizen,bachelors,gross_rent_media_price
06390,125,44.6,117,61125.0,6,5,1369.0
10001,24117,36.9,13163,92840.0,8119,7560,2128.0
10002,74479,44.3,16396,36982.0,35969,13208,980.0
10003,53977,32.5,37316,118161.0,12056,16374,2331.0
10004,3335,37.4,1977,190223.0,823,1269,3324.0
10005,8701,30.3,6236,189702.0,1942,3289,3356.0
10006,3092,33.9,1995,179044.0,1001,1000,3183.0
10007,7408,35.1,5063,224063.0,1889,2610,3394.0
10009,58293,37.0,30059,63717.0,17804,17212,1723.0
10010,35906,35.2,21848,132988.0,8760,10434,2509.0
10011,49949,41.4,36152,138272.0,12686,17385,2226.0
10012,23318,34.1,16042,106467.0,6632,8048,2267.0
10013,28799,37.9,15557,113191.0,9822,8392,1692.0
10014,30344,37.6,25280,133501.0,5551,11659,2480.0
10016,52886,32.7,34510,126628.0,14818,19150,2630.0
10017,15846,39.6,11014,131045.0,5378,6433,2485.0
10018,8806,33.2,4264,122484.0,4206,2759,3371.0
10019,45498,38.3,25155,103792.0,15920,14379,2096.0
10021,44280,43.5,36034,122169.0,9176,12740,2250.0
10022,31130,46.2,23882,150718.0,7188,10587,2562.0
10023,62541,43.3,44765,132605.0,16556,17062,2346.0
10024,58102,43.7,44260,143623.0,11816,16823,2281.0
10025,92251,41.4,50186,91624.0,27960,19997,1605.0
10026,38585,35.6,7979,59691.0,10732,6531,1230.0
10027,64988,31.1,17113,51938.0,18512,9938,1249.0
10028,46768,38.8,37856,122969.0,10264,15031,2346.0
10029,76713,35.9,11830,33720.0,23916,9330,914.0
10030,31060,35.4,3351,42348.0,8063,4103,1023.0
10031,59586,34.5,11352,53660.0,25082,9242,1425.0
10032,63214,34.6,8810,53525.0,30723,9445,1239.0
10033,58349,35.7,14682,63093.0,28732,9821,1460.0
10034,42399,36.7,8477,54406.0,20145,6253,1347.0
10035,36048,36.1,4140,29799.0,11078,4258,863.0
10036,28487,37.6,14394,95301.0,10979,9736,2163.0
10037,20462,36.1,1218,46263.0,4514,3170,1216.0
10038,23311,36.1,11168,95702.0,8059,6357,2539.0
10039,27854,35.1,1767,42278.0,7850,3260,965.0
10040,44800,37.8,9955,49677.0,23881,7329,1389.0
10044,12440,41.6,4673,104808.0,6733,2227,2641.0
10065,29530,38.9,22782,148441.0,7541,9544,2480.0
10069,6051,36.3,3690,132500.0,2174,1822,
10075,22252,45.6,15865,138640.0,6259,6436,2211.0
10128,58636,39.3,41400,121829.0,14882,17473,2312.0
10162,1486,38.9,1181,152336.0,301,403,2292.0
10279,42,,42,,0,0,
10280,9496,38.9,6248,182760.0,3358,3104,3389.0
10282,5783,36.1,3985,,1697,1464,3435.0
10301,38280,39.3,16980,62052.0,10467,5320,1328.0
10302,18037,35.0,5182,66096.0,5029,2207,1375.0
10303,27401,32.4,5055,67215.0,8338,2868,1094.0
10304,41112,38.7,15589,54199.0,13692,4893,1054.0
10305,42726,39.1,25696,79742.0,15548,6429,1329.0
10306,53877,43.8,38825,80834.0,13591,7068,1374.0
10307,14906,40.8,12585,85103.0,1797,2483,1216.0
10308,29512,43.0,24979,103027.0,5705,4694,1753.0
10309,34058,40.6,28964,109457.0,5812,5492,1422.0
