NAME,median_age,white_non-hispanic,household_income,foreign_born_not_a_us_citizen,bachelors,gross_rent_media_price
06390,233,0,151250.0,0,55,32
10001,18770,20,67795.0,741,5705,7541
10002,68503,569,32407.0,5528,11687,27416
10003,51486,355,88601.0,1289,16443,17661
10004,2295,25,127448.0,66,932,943
10005,4636,0,117885.0,34,1652,2210
10006,2586,89,111617.0,56,971,1375
10007,4886,0,191900.0,143,1688,1500
10009,54918,390,55316.0,4499,15946,26133
10010,26591,160,94242.0,1125,9215,11077
10011,46460,92,99700.0,1326,16756,18841
10012,22362,362,77072.0,449,8289,10141
10013,22224,90,64806.0,320,5555,7737
10014,28937,145,102747.0,657,11546,12926
10016,49437,307,102796.0,885,18284,20193
10017,14748,15,105974.0,227,5729,6370
10018,4922,10,84850.0,172,1323,2138
10019,37668,152,79508.0,1285,12489,18669
10020,0,0,,0,0,0
10021,36073,37,109343.0,649,13592,13009
10022,26464,54,109625.0,468,10446,8952
10023,51969,146,105260.0,1795,16170,19168
10024,50117,107,111582.0,1586,15922,18793
10025,81119,302,64592.0,3263,20329,31929
10026,28180,291,39574.0,967,5307,11240
10027,48864,601,35157.0,2120,7020,18245
10028,38495,20,107885.0,818,13777,15394
10029,61186,433,31851.0,7715,7052,26594
10030,22545,23,29063.0,620,3204,9964
10031,46707,139,36188.0,2196,6957,17420
10032,50957,421,35079.0,2215,5453,17896
10033,47077,319,40625.0,2344,6887,16536
10034,32421,385,42919.0,1654,5758,13248
10035,26916,181,26365.0,3233,3094,10881
10036,20868,133,62997.0,695,6651,11519
10037,14348,43,40681.0,225,2496,7549
10038,17213,22,65473.0,671,3683,6573
10039,18947,175,34096.0,834,2455,8387
10040,34606,45,37244.0,1363,5985,13706
10044,9427,15,76250.0,260,1810,3480
10065,28512,123,111334.0,699,10272,11483
10069,4263,14,165417.0,72,2057,1934
10075,22489,70,99438.0,416,8774,7261
10103,0,0,,0,0,0
10110,4,0,,0,0,0
10111,0,0,,0,0,0
10112,0,0,,0,0,0
10115,0,0,,0,0,0
10119,0,0,,0,0,0
10128,50355,155,97132.0,1885,17157,21089
10152,0,0,,0,0,0
10153,0,0,,0,0,0
10154,0,0,,0,0,0
10162,1176,0,181417.0,49,561,753
10165,0,0,,0,0,0
10167,0,0,,0,0,0
10168,0,0,,0,0,0
10169,0,0,,0,0,0
10170,0,0,,0,0,0
10171,0,0,,0,0,0
10172,0,0,,0,0,0
10173,0,0,,0,0,0
10174,0,0,,0,0,0
10177,0,0,,0,0,0
10199,0,0,,0,0,0
10271,0,0,,0,0,0
10278,0,0,,0,0,0
10279,0,0,,0,0,0
10280,6523,22,135199.0,128,2558,2797
10282,3476,0,232031.0,102,1409,1963
10301,30654,238,53943.0,1034,4660,7494
10302,12378,295,56518.0,467,1385,2058
10303,18738,58,54956.0,1415,2032,2928
10304,30997,57,53847.0,1404,4491,6168
10305,31901,0,63401.0,1146,5237,4733
10306,43281,50,77767.0,826,6799,4958
10307,10181,0,87121.0,91,1665,845
10308,22768,0,88342.0,356,3539,1540
10309,23504,1,82905.0,305,3458,1835
10310,17644,158,63808.0,562,2644,2982
10311,0,0,,0,0,0
10312,46762,8,86415.0,748,7508,2538
10314,68166,307,78803.0,1426,11087,7223
10451,31331,347,25044.0,4317,2372,14338
10452,52323,428,27040.0,5671,2655,23120
10453,55013,218,26574.0,5753,3498,23013
10454,26696,92,19840.0,5352,1485,11489
10455,25860,193,23830.0,5303,1612,11258
10456,60458,429,22549.0,7704,3499,24951
10457,47574,345,24537.0,6122,2721,20163
10458,52369,705,25027.0,5768,3730,22836
10459,29573,200,22458.0,5368,1753,12637
10460,38363,385,24307.0,5998,2690,16724
10461,40440,581,51147.0,2833,5590,12101
10462,56747,964,45025.0,6067,6834,21324
10463,53782,391,52505.0,4198,8693,18619
10464,3732,0,67273.0,106,479,835
10465,34160,331,66216.0,2452,4266,6633
10466,53039,717,45737.0,4416,6435,13442
10467,68424,822,35404.0,6299,7746,28415
10468,54186,793,31707.0,5657,5130,21468
10469,53735,434,56352.0,4209,7130,10535
10470,11588,242,52510.0,411,1791,3757
10471,18409,80,72431.0,806,3818,4197
10472,47337,1045,30413.0,7168,3329,17121
10473,42927,457,39818.0,7338,4314,14455
10474,8438,66,22403.0,1568,438,3355
10475,33623,240,47767.0,2853,4602,7999
10501,860,0,139712.0,0,199,50
10502,3925,0,131184.0,132,972,293
10503,199,0,230625.0,0,11,36
10504,5227,9,178364.0,122,1595,119
10505,424,0,122159.0,0,92,0
10506,3670,0,175307.0,18,1315,106
10507,5712,3,73618.0,242,867,776
10509,15006,9,91322.0,134,2974,1565
10510,7614,13,162399.0,158,1877,555
10511,1933,14,87454.0,37,368,202
10512,18971,75,90874.0,221,3558,1289
10514,8271,0,206793.0,197,2587,218
10516,3974,0,75604.0,91,953,550
10517,378,9,88167.0,25,55,99
10518,972,0,181563.0,0,287,7
10519,109,0,119783.0,0,24,0
10520,10197,20,93819.0,179,2535,1638
10522,8246,36,104170.0,302,1779,1415
10523,6128,8,77877.0,179,1236,1063
10524,3469,0,108036.0,132,815,150
10526,1427,0,144118.0,9,459,0
10527,792,0,199688.0,0,242,0
10528,9840,183,107507.0,268,2641,1892
10530,9830,15,94342.0,139,3136,849
10532,3940,0,110375.0,88,692,172
10533,5373,66,121506.0,79,1373,486
10535,537,0,89279.0,0,151,134
10536,7206,0,143000.0,86,2195,319
10537,1555,0,77874.0,0,321,78
10538,11673,20,149347.0,226,3885,1355
10541,20039,33,103244.0,340,3801,1127
10543,15155,77,87869.0,280,3016,2480
10545,111,10,,0,7,0
10546,920,0,112426.0,4,177,33
10547,6122,35,84167.0,103,1003,812
10548,2545,0,98083.0,92,517,136
10549,11464,100,79153.0,130,2968,1747
10550,27079,673,40912.0,494,1896,10310
10552,16128,135,64848.0,431,3264,3819
10553,7993,1,63740.0,89,712,1868
10560,3745,11,120313.0,93,1028,79
10562,25161,66,78028.0,918,4965,3829
10566,18280,106,58675.0,541,2504,3970
10567,14308,68,102919.0,351,2776,508
10570,9366,7,133714.0,116,2578,875
10573,29077,73,61795.0,874,4259,5836
10576,3880,0,205982.0,54,1082,119
10577,3876,0,197692.0,67,488,4
10578,472,0,124659.0,3,84,0
10579,6582,0,98063.0,72,1333,288
10580,11591,37,149973.0,206,4264,1446
10583,27006,138,165797.0,408,7486,1711
10588,1508,0,87885.0,0,394,89
