NAME,median_age,white_non-hispanic,household_income,family_income,nonfamily_households_income,married-couple_families_income,foreign_born_not_a_us_citizen,bachelors,graduate,gross_rent_media_price
ZCTA5 06390,,,,,,,6.0,0.0,5.0,
ZCTA5 10001,,,,,,,8119.0,536.0,7560.0,
ZCTA5 10002,,,,,,,35969.0,2626.0,13208.0,
ZCTA5 10003,,,,,,,12056.0,1149.0,16374.0,
ZCTA5 10004,,,,,,,823.0,22.0,1269.0,
ZCTA5 10005,,,,,,,1942.0,186.0,3289.0,
ZCTA5 10006,,,,,,,1001.0,52.0,1000.0,
ZCTA5 10007,,,,,,,1889.0,32.0,2610.0,
ZCTA5 10009,,,,,,,17804.0,1748.0,17212.0,
ZCTA5 10010,,,,,,,8760.0,588.0,10434.0,
ZCTA5 10011,,,,,,,12686.0,1258.0,17385.0,
ZCTA5 10012,,,,,,,6632.0,475.0,8048.0,
ZCTA5 10013,,,,,,,9822.0,595.0,8392.0,
ZCTA5 10014,,,,,,,5551.0,439.0,11659.0,
ZCTA5 10016,,,,,,,14818.0,969.0,19150.0,
ZCTA5 10017,,,,,,,5378.0,159.0,6433.0,
ZCTA5 10018,,,,,,,4206.0,216.0,2759.0,
ZCTA5 10019,,,,,,,15920.0,1981.0,14379.0,
ZCTA5 10020,,,,,,,0.0,0.0,0.0,
ZCTA5 10021,,,,,,,9176.0,1546.0,12740.0,
ZCTA5 10022,,,,,,,7188.0,803.0,10587.0,
ZCTA5 10023,,,,,,,16556.0,1048.0,17062.0,
ZCTA5 10024,,,,,,,11816.0,1122.0,16823.0,
ZCTA5 10025,,,,,,,27960.0,2390.0,19997.0,
ZCTA5 10026,,,,,,,10732.0,1114.0,6531.0,
ZCTA5 10027,,,,,,,18512.0,2062.0,9938.0,
ZCTA5 10028,,,,,,,10264.0,1132.0,15031.0,
ZCTA5 10029,,,,,,,23916.0,2700.0,9330.0,
ZCTA5 10030,,,,,,,8063.0,1302.0,4103.0,
ZCTA5 10031,,,,,,,25082.0,1850.0,9242.0,
ZCTA5 10032,,,,,,,30723.0,2431.0,9445.0,
ZCTA5 10033,,,,,,,28732.0,2182.0,9821.0,
ZCTA5 10034,,,,,,,20145.0,1829.0,6253.0,
ZCTA5 10035,,,,,,,11078.0,1403.0,4258.0,
ZCTA5 10036,,,,,,,10979.0,909.0,9736.0,
ZCTA5 10037,,,,,,,4514.0,785.0,3170.0,
ZCTA5 10038,,,,,,,8059.0,593.0,6357.0,
ZCTA5 10039,,,,,,,7850.0,1506.0,3260.0,
ZCTA5 10040,,,,,,,23881.0,1743.0,7329.0,
ZCTA5 10044,,,,,,,6733.0,336.0,2227.0,
ZCTA5 10065,,,,,,,7541.0,294.0,9544.0,
ZCTA5 10069,,,,,,,2174.0,134.0,1822.0,
ZCTA5 10075,,,,,,,6259.0,964.0,6436.0,
ZCTA5 10103,,,,,,,0.0,0.0,0.0,
ZCTA5 10110,,,,,,,0.0,0.0,0.0,
ZCTA5 10111,,,,,,,0.0,0.0,0.0,
ZCTA5 10112,,,,,,,0.0,0.0,0.0,
ZCTA5 10115,,,,,,,0.0,0.0,0.0,
