NAME,median_age,white_non-hispanic,household_income,family_income,nonfamily_households_income,married-couple_families_income,foreign_born_not_a_us_citizen,bachelors,graduate,gross_rent_media_price
ZCTA5 06390,,,,,,,0.0,49.0,42.0,
ZCTA5 10001,,,,,,,2840.0,5415.0,4757.0,
ZCTA5 10002,,,,,,,14605.0,11969.0,5262.0,
ZCTA5 10003,,,,,,,6282.0,17110.0,14008.0,
ZCTA5 10004,,,,,,,302.0,911.0,770.0,
ZCTA5 10005,,,,,,,1233.0,1940.0,1850.0,
ZCTA5 10006,,,,,,,530.0,848.0,897.0,
ZCTA5 10007,,,,,,,1065.0,1691.0,2004.0,
ZCTA5 10009,,,,,,,7620.0,16811.0,9952.0,
ZCTA5 10010,,,,,,,3127.0,9155.0,8250.0,
ZCTA5 10011,,,,,,,5146.0,17277.0,15478.0,
ZCTA5 10012,,,,,,,3120.0,8436.0,6430.0,
ZCTA5 10013,,,,,,,4421.0,5613.0,4518.0,
ZCTA5 10014,,,,,,,2649.0,11628.0,9725.0,
ZCTA5 10016,,,,,,,6729.0,17724.0,14951.0,
ZCTA5 10017,,,,,,,2802.0,5975.0,4753.0,
ZCTA5 10018,,,,,,,1666.0,1741.0,1299.0,
ZCTA5 10019,,,,,,,6490.0,12461.0,11186.0,
ZCTA5 10020,,,,,,,0.0,0.0,0.0,
ZCTA5 10021,,,,,,,3856.0,13641.0,14008.0,
ZCTA5 10022,,,,,,,3416.0,10304.0,9494.0,
ZCTA5 10023,,,,,,,6130.0,16026.0,22146.0,
ZCTA5 10024,,,,,,,5811.0,15618.0,20180.0,
ZCTA5 10025,,,,,,,12024.0,20280.0,28312.0,
ZCTA5 10026,,,,,,,4771.0,5405.0,4610.0,
ZCTA5 10027,,,,,,,9139.0,7205.0,9292.0,
ZCTA5 10028,,,,,,,3736.0,14019.0,14958.0,
ZCTA5 10029,,,,,,,13102.0,8046.0,5990.0,
ZCTA5 10030,,,,,,,3913.0,3296.0,1984.0,
ZCTA5 10031,,,,,,,14021.0,6936.0,4452.0,
ZCTA5 10032,,,,,,,17374.0,6012.0,3932.0,
ZCTA5 10033,,,,,,,13779.0,7025.0,5323.0,
ZCTA5 10034,,,,,,,12117.0,5679.0,3680.0,
ZCTA5 10035,,,,,,,5549.0,3173.0,1900.0,
ZCTA5 10036,,,,,,,4133.0,6939.0,5288.0,
ZCTA5 10037,,,,,,,1178.0,2374.0,1721.0,
ZCTA5 10038,,,,,,,3109.0,4396.0,3478.0,
ZCTA5 10039,,,,,,,3635.0,2615.0,1537.0,
ZCTA5 10040,,,,,,,11267.0,5844.0,4395.0,
ZCTA5 10044,,,,,,,3818.0,1800.0,3163.0,
ZCTA5 10065,,,,,,,3876.0,10447.0,10672.0,
ZCTA5 10069,,,,,,,777.0,2241.0,1805.0,
ZCTA5 10075,,,,,,,2251.0,8391.0,7713.0,
ZCTA5 10103,,,,,,,0.0,0.0,0.0,
ZCTA5 10110,,,,,,,0.0,0.0,2.0,
ZCTA5 10111,,,,,,,0.0,0.0,0.0,
ZCTA5 10112,,,,,,,0.0,0.0,0.0,
ZCTA5 10115,,,,,,,0.0,0.0,0.0,
ZCTA5 10119,,,,,,,0.0,0.0,0.0,
ZCTA5 10128,,,,,,,6759.0,18133.0,18765.0,
ZCTA5 10152,,,,,,,0.0,0.0,0.0,
ZCTA5 10153,,,,,,,0.0,0.0,0.0,
ZCTA5 10154,,,,,,,0.0,0.0,0.0,
ZCTA5 10162,,,,,,,268.0,540.0,416.0,
ZCTA5 10165,,,,,,,0.0,0.0,0.0,
ZCTA5 10167,,,,,,,0.0,0.0,0.0,
ZCTA5 10168,,,,,,,0.0,0.0,0.0,
ZCTA5 10169,,,,,,,0.0,0.0,0.0,
ZCTA5 10170,,,,,,,0.0,0.0,0.0,
ZCTA5 10171,,,,,,,0.0,0.0,0.0,
ZCTA5 10172,,,,,,,0.0,0.0,0.0,
ZCTA5 10173,,,,,,,0.0,0.0,0.0,
ZCTA5 10174,,,,,,,0.0,0.0,0.0,
ZCTA5 10177,,,,,,,0.0,0.0,0.0,
ZCTA5 10199,,,,,,,0.0,0.0,0.0,
ZCTA5 10271,,,,,,,0.0,0.0,0.0,
ZCTA5 10278,,,,,,,0.0,0.0,0.0,
ZCTA5 10279,,,,,,,0.0,0.0,0.0,
ZCTA5 10280,,,,,,,1425.0,2483.0,2161.0,
ZCTA5 10282,,,,,,,1501.0,1493.0,1689.0,
ZCTA5 10301,,,,,,,3991.0,4859.0,3491.0,
