NAME,median_age,white_non-hispanic,household_income,foreign_born_not_a_us_citizen,bachelors,gross_rent_media_price
ZCTA5 06390,,,,0.0,51.0,
ZCTA5 10001,,,,3531.0,6061.0,
ZCTA5 10002,,,,13873.0,12721.0,
ZCTA5 10003,,,,6595.0,17958.0,
ZCTA5 10004,,,,402.0,984.0,
ZCTA5 10005,,,,1650.0,2745.0,
ZCTA5 10006,,,,464.0,1124.0,
ZCTA5 10007,,,,1285.0,1915.0,
ZCTA5 10009,,,,7062.0,17162.0,
ZCTA5 10010,,,,3379.0,9567.0,
ZCTA5 10011,,,,4883.0,17407.0,
ZCTA5 10012,,,,3602.0,8209.0,
ZCTA5 10013,,,,3796.0,6916.0,
ZCTA5 10014,,,,3152.0,13211.0,
ZCTA5 10016,,,,6937.0,16650.0,
ZCTA5 10017,,,,3072.0,6006.0,
ZCTA5 10018,,,,2180.0,2573.0,
ZCTA5 10019,,,,6346.0,12457.0,
ZCTA5 10020,,,,0.0,0.0,
ZCTA5 10021,,,,4125.0,14046.0,
ZCTA5 10022,,,,2672.0,10926.0,
ZCTA5 10023,,,,6797.0,16270.0,
ZCTA5 10024,,,,6049.0,15878.0,
ZCTA5 10025,,,,12034.0,21791.0,
ZCTA5 10026,,,,4809.0,5750.0,
ZCTA5 10027,,,,10317.0,7972.0,
ZCTA5 10028,,,,3817.0,15167.0,
ZCTA5 10029,,,,12444.0,9570.0,
ZCTA5 10030,,,,3547.0,3531.0,
ZCTA5 10031,,,,12429.0,7278.0,
ZCTA5 10032,,,,14515.0,7688.0,
ZCTA5 10033,,,,15811.0,7897.0,
ZCTA5 10034,,,,12061.0,5376.0,
ZCTA5 10035,,,,5769.0,3399.0,
ZCTA5 10036,,,,4869.0,7747.0,
ZCTA5 10037,,,,1592.0,2503.0,
ZCTA5 10038,,,,3336.0,5322.0,
ZCTA5 10039,,,,3413.0,2718.0,
ZCTA5 10040,,,,11680.0,6564.0,
ZCTA5 10044,,,,4275.0,1955.0,
ZCTA5 10065,,,,3738.0,10162.0,
ZCTA5 10069,,,,844.0,1921.0,
ZCTA5 10075,,,,2058.0,8730.0,
ZCTA5 10103,,,,0.0,0.0,
ZCTA5 10110,,,,0.0,0.0,
ZCTA5 10111,,,,0.0,0.0,
ZCTA5 10112,,,,0.0,0.0,
ZCTA5 10115,,,,0.0,0.0,
ZCTA5 10119,,,,0.0,0.0,
ZCTA5 10128,,,,7012.0,19531.0,
ZCTA5 10152,,,,0.0,0.0,
ZCTA5 10153,,,,0.0,0.0,
ZCTA5 10154,,,,0.0,0.0,
ZCTA5 10162,,,,230.0,481.0,
ZCTA5 10165,,,,0.0,0.0,
ZCTA5 10167,,,,0.0,0.0,
ZCTA5 10168,,,,0.0,0.0,
ZCTA5 10169,,,,0.0,0.0,
ZCTA5 10170,,,,0.0,0.0,
ZCTA5 10171,,,,0.0,0.0,
ZCTA5 10172,,,,0.0,0.0,
ZCTA5 10173,,,,0.0,0.0,
ZCTA5 10174,,,,0.0,0.0,
ZCTA5 10177,,,,0.0,0.0,
ZCTA5 10199,,,,0.0,0.0,
ZCTA5 10271,,,,0.0,0.0,
ZCTA5 10278,,,,0.0,0.0,
ZCTA5 10279,,,,0.0,0.0,
ZCTA5 10280,,,,1480.0,2824.0,
ZCTA5 10282,,,,1145.0,1740.0,
ZCTA5 10301,,,,4328.0,4513.0,
ZCTA5 10302,,,,2937.0,1776.0,
ZCTA5 10303,,,,2756.0,2280.0,
ZCTA5 10304,,,,5783.0,4646.0,
ZCTA5 10305,,,,5095.0,5818.0,
ZCTA5 10306,,,,2753.0,7058.0,
ZCTA5 10307,,,,215.0,1921.0,
ZCTA5 10308,,,,1316.0,3749.0,
ZCTA5 10309,,,,1322.0,4398.0,
ZCTA5 10310,,,,2491.0,2465.0,
ZCTA5 10311,,,,0.0,0.0,
ZCTA5 10312,,,,1628.0,9149.0,
ZCTA5 10314,,,,5642.0,11698.0,
ZCTA5 10451,,,,8747.0,2887.0,
ZCTA5 10452,,,,18383.0,3554.0,
ZCTA5 10453,,,,20030.0,3600.0,
ZCTA5 10454,,,,7092.0,1465.0,
ZCTA5 10455,,,,7994.0,1662.0,
ZCTA5 10456,,,,19515.0,4415.0,
ZCTA5 10457,,,,16677.0,3205.0,
ZCTA5 10458,,,,18514.0,3665.0,
ZCTA5 10459,,,,9336.0,2129.0,
ZCTA5 10460,,,,11978.0,2814.0,
ZCTA5 10461,,,,6905.0,5980.0,
ZCTA5 10462,,,,13015.0,7762.0,
ZCTA5 10463,,,,8727.0,9331.0,
ZCTA5 10464,,,,119.0,643.0,
ZCTA5 10465,,,,2456.0,4472.0,
ZCTA5 10466,,,,11385.0,6758.0,
ZCTA5 10467,,,,22000.0,7843.0,
ZCTA5 10468,,,,18663.0,5138.0,
ZCTA5 10469,,,,9780.0,7318.0,
ZCTA5 10470,,,,2477.0,1852.0,
ZCTA5 10471,,,,1622.0,4035.0,
ZCTA5 10472,,,,18452.0,3761.0,
ZCTA5 10473,,,,4974.0,4732.0,
ZCTA5 10474,,,,2165.0,611.0,
ZCTA5 10475,,,,3748.0,5224.0,
ZCTA5 10501,,,,16.0,246.0,
ZCTA5 10502,,,,386.0,1093.0,
ZCTA5 10503,,,,0.0,27.0,
ZCTA5 10504,,,,172.0,1812.0,
ZCTA5 10505,,,,0.0,80.0,
ZCTA5 10506,,,,189.0,1360.0,
ZCTA5 10507,,,,1052.0,849.0,
ZCTA5 10509,,,,1758.0,2810.0,
ZCTA5 10510,,,,279.0,2086.0,
ZCTA5 10511,,,,137.0,349.0,
ZCTA5 10512,,,,1208.0,3353.0,
ZCTA5 10514,,,,682.0,2920.0,
ZCTA5 10516,,,,212.0,1271.0,
ZCTA5 10517,,,,94.0,96.0,
ZCTA5 10518,,,,16.0,392.0,
ZCTA5 10519,,,,0.0,32.0,
ZCTA5 10520,,,,1243.0,2786.0,
ZCTA5 10522,,,,765.0,1955.0,
ZCTA5 10523,,,,1498.0,1338.0,
ZCTA5 10524,,,,159.0,830.0,
ZCTA5 10526,,,,48.0,383.0,
ZCTA5 10527,,,,1.0,233.0,
ZCTA5 10528,,,,2303.0,2517.0,
ZCTA5 10530,,,,1175.0,2884.0,
ZCTA5 10532,,,,152.0,879.0,
ZCTA5 10533,,,,374.0,1621.0,
ZCTA5 10535,,,,0.0,151.0,
ZCTA5 10536,,,,534.0,2434.0,
ZCTA5 10537,,,,116.0,351.0,
ZCTA5 10538,,,,1529.0,4533.0,
ZCTA5 10541,,,,1317.0,3974.0,
ZCTA5 10543,,,,2475.0,3544.0,
ZCTA5 10545,,,,4.0,23.0,
ZCTA5 10546,,,,35.0,225.0,
ZCTA5 10547,,,,430.0,1030.0,
ZCTA5 10548,,,,96.0,556.0,
ZCTA5 10549,,,,2838.0,3008.0,
ZCTA5 10550,,,,7561.0,2470.0,
ZCTA5 10552,,,,2553.0,3468.0,
ZCTA5 10553,,,,1319.0,1145.0,
ZCTA5 10560,,,,140.0,1294.0,
ZCTA5 10562,,,,7029.0,4595.0,
ZCTA5 10566,,,,4455.0,2508.0,
ZCTA5 10567,,,,937.0,3046.0,
ZCTA5 10570,,,,600.0,2600.0,
ZCTA5 10573,,,,10158.0,4883.0,
ZCTA5 10576,,,,163.0,1008.0,
ZCTA5 10577,,,,517.0,590.0,
ZCTA5 10578,,,,77.0,124.0,
ZCTA5 10579,,,,157.0,1582.0,
ZCTA5 10580,,,,1452.0,4265.0,
ZCTA5 10583,,,,3527.0,7381.0,
ZCTA5 10588,,,,24.0,500.0,
ZCTA5 10589,,,,213.0,2100.0,
ZCTA5 10590,,,,206.0,1808.0,
ZCTA5 10591,,,,3450.0,4037.0,
ZCTA5 10594,,,,281.0,741.0,
ZCTA5 10595,,,,550.0,1252.0,
ZCTA5 10596,,,,151.0,51.0,
ZCTA5 10597,,,,62.0,256.0,
ZCTA5 10598,,,,1010.0,5156.0,
ZCTA5 10601,,,,2360.0,2144.0,
ZCTA5 10603,,,,2181.0,2680.0,
ZCTA5 10604,,,,2527.0,1690.0,
ZCTA5 10605,,,,1975.0,3357.0,
ZCTA5 10606,,,,5133.0,2490.0,
ZCTA5 10607,,,,664.0,1203.0,
ZCTA5 10701,,,,10474.0,5482.0,
ZCTA5 10703,,,,3369.0,2397.0,
ZCTA5 10704,,,,3305.0,4231.0,
ZCTA5 10705,,,,8019.0,3705.0,
ZCTA5 10706,,,,555.0,1666.0,
ZCTA5 10707,,,,800.0,1924.0,
ZCTA5 10708,,,,1453.0,4575.0,
ZCTA5 10709,,,,728.0,1856.0,
ZCTA5 10710,,,,2424.0,4361.0,
ZCTA5 10801,,,,8121.0,4511.0,
ZCTA5 10803,,,,792.0,2475.0,
ZCTA5 10804,,,,902.0,3032.0,
ZCTA5 10805,,,,2513.0,2483.0,
ZCTA5 10901,,,,1427.0,3878.0,
ZCTA5 10910,,,,0.0,24.0,
ZCTA5 10911,,,,0.0,0.0,
ZCTA5 10913,,,,126.0,975.0,
ZCTA5 10914,,,,0.0,30.0,
ZCTA5 10915,,,,0.0,38.0,
