NAME,median_age,white_non-hispanic,household_income,foreign_born_not_a_us_citizen,bachelors,gross_rent_media_price
06390,48.2,280,151250.0,0,55,32
10001,34.6,11851,67795.0,2633,5705,7541
10002,39.7,17536,32407.0,15332,11687,27416
10003,32.5,39737,88601.0,5617,16443,17661
10004,33.1,1715,127448.0,343,932,943
10005,29.1,3585,117885.0,1100,1652,2210
10006,30.7,1614,111617.0,556,971,1375
10007,34.3,4060,191900.0,1067,1688,1500
10009,36.8,30712,55316.0,7782,15946,26133
10010,35.3,19816,94242.0,3128,9215,11077
10011,39.6,37172,99700.0,5038,16756,18841
10012,34.1,17794,77072.0,3086,8289,10141
10013,37.1,12376,64806.0,4220,5555,7737
10014,36.8,26889,102747.0,2928,11546,12926
10016,32.7,38374,102796.0,7164,18284,20193
10017,38.1,11078,105974.0,2587,5729,6370
10018,31.3,2494,84850.0,1240,1323,2138
10019,37.6,25609,79508.0,6896,12489,18669
10020,,0,,0,0,0
10021,41.8,34799,109343.0,3848,13592,13009
10022,46.7,23353,109625.0,3560,10446,8952
10023,40.1,46073,105260.0,6702,16170,19168
10024,40.7,46607,111582.0,5982,15922,18793
10025,37.5,54216,64592.0,12258,20329,31929
10026,33.0,6796,39574.0,4662,5307,11240
10027,30.9,14182,35157.0,9307,7020,18245
10028,38.6,38565,107885.0,4168,13777,15394
10029,32.7,10369,31851.0,12683,7052,26594
10030,34.9,2348,29063.0,4794,3204,9964
10031,32.0,7515,36188.0,13913,6957,17420
10032,33.6,6061,35079.0,18445,5453,17896
10033,35.0,12649,40625.0,15107,6887,16536
10034,37.0,6927,42919.0,11816,5758,13248
10035,32.5,3219,26365.0,5816,3094,10881
10036,39.8,12409,62997.0,4218,6651,11519
10037,38.0,802,40681.0,1267,2496,7549
10038,33.6,8268,65473.0,2789,3683,6573
10039,34.0,1105,34096.0,3622,2455,8387
10040,36.1,9022,37244.0,10715,5985,13706
10044,39.6,5141,76250.0,3427,1810,3480
10065,39.8,27102,111334.0,3426,10272,11483
10069,35.5,3625,165417.0,761,2057,1934
10075,40.6,21305,99438.0,2169,8774,7261
10103,,0,,0,0,0
10110,41.0,2,,0,0,0
10111,,0,,0,0,0
10112,,0,,0,0,0
10115,,0,,0,0,0
10119,,0,,0,0,0
10128,38.4,44336,97132.0,6456,17157,21089
10152,,0,,0,0,0
10153,,0,,0,0,0
10154,,0,,0,0,0
10162,39.6,1188,181417.0,64,561,753
10165,,0,,0,0,0
10167,,0,,0,0,0
10168,,0,,0,0,0
10169,,0,,0,0,0
10170,,0,,0,0,0
10171,,0,,0,0,0
10172,,0,,0,0,0
10173,,0,,0,0,0
10174,,0,,0,0,0
10177,,0,,0,0,0
10199,,0,,0,0,0
10271,,0,,0,0,0
10278,,0,,0,0,0
10279,,0,,0,0,0
10280,37.5,5178,135199.0,1462,2558,2797
10282,34.1,3041,232031.0,1555,1409,1963
10301,34.0,17578,53943.0,4346,4660,7494
10302,32.9,5794,56518.0,2942,1385,2058
10303,31.1,4687,54956.0,2826,2032,2928
10304,35.9,15420,53847.0,6510,4491,6168
10305,39.6,27052,63401.0,4722,5237,4733
10306,40.5,44154,77767.0,3421,6799,4958
10307,37.1,12514,87121.0,324,1665,845
10308,41.3,25189,88342.0,749,3539,1540
10309,38.0,25369,82905.0,924,3458,1835
10310,34.3,11189,63808.0,2337,2644,2982
10311,,0,,0,0,0
10312,40.3,50674,86415.0,1551,7508,2538
10314,40.5,61979,78803.0,5676,11087,7223
10451,31.7,821,25044.0,7989,2372,14338
10452,30.1,856,27040.0,20641,2655,23120
10453,29.4,973,26574.0,20838,3498,23013
10454,28.8,773,19840.0,7628,1485,11489
10455,29.0,725,23830.0,8586,1612,11258
10456,30.6,808,22549.0,18312,3499,24951
10457,28.4,1405,24537.0,15073,2721,20163
10458,28.2,8004,25027.0,16893,3730,22836
10459,27.5,572,22458.0,7656,1753,12637
10460,29.6,1033,24307.0,10709,2690,16724
10461,37.6,22433,51147.0,6751,5590,12101
10462,35.4,10823,45025.0,12345,6834,21324
10463,39.6,23151,52505.0,9338,8693,18619
10464,49.0,3254,67273.0,159,479,835
