NAME,median_age,white_non-hispanic,household_income,family_income,nonfamily_households_income,married-couple_families_income,foreign_born_not_a_us_citizen,bachelors,graduate,gross_rent_media_price
ZCTA5 06390,,,,,,,8.0,44.0,95.0,
ZCTA5 10001,,,,,,,3729.0,5932.0,5509.0,
ZCTA5 10002,,,,,,,12986.0,14072.0,6133.0,
ZCTA5 10003,,,,,,,7184.0,17386.0,14831.0,
ZCTA5 10004,,,,,,,477.0,1118.0,905.0,
ZCTA5 10005,,,,,,,1571.0,3016.0,2502.0,
ZCTA5 10006,,,,,,,515.0,1136.0,917.0,
ZCTA5 10007,,,,,,,1193.0,2029.0,2220.0,
ZCTA5 10009,,,,,,,6835.0,17256.0,10269.0,
ZCTA5 10010,,,,,,,3712.0,9702.0,8553.0,
ZCTA5 10011,,,,,,,4982.0,17616.0,16797.0,
ZCTA5 10012,,,,,,,3421.0,8401.0,6784.0,
ZCTA5 10013,,,,,,,4443.0,6909.0,5396.0,
ZCTA5 10014,,,,,,,3354.0,12945.0,9523.0,
ZCTA5 10016,,,,,,,6950.0,17587.0,13939.0,
ZCTA5 10017,,,,,,,2851.0,6450.0,5227.0,
ZCTA5 10018,,,,,,,2490.0,3104.0,2207.0,
ZCTA5 10019,,,,,,,6072.0,12665.0,11268.0,
ZCTA5 10020,,,,,,,0.0,0.0,0.0,
ZCTA5 10021,,,,,,,4763.0,13842.0,14442.0,
ZCTA5 10022,,,,,,,2487.0,11314.0,10200.0,
ZCTA5 10023,,,,,,,7113.0,16210.0,23553.0,
ZCTA5 10024,,,,,,,5900.0,15920.0,20214.0,
ZCTA5 10025,,,,,,,12038.0,20864.0,27909.0,
ZCTA5 10026,,,,,,,4719.0,5927.0,4925.0,
ZCTA5 10027,,,,,,,10851.0,8015.0,9666.0,
ZCTA5 10028,,,,,,,3597.0,15912.0,15304.0,
ZCTA5 10029,,,,,,,11753.0,10304.0,7056.0,
ZCTA5 10030,,,,,,,3761.0,3588.0,2179.0,
ZCTA5 10031,,,,,,,13052.0,7452.0,5531.0,
ZCTA5 10032,,,,,,,14896.0,8048.0,4304.0,
ZCTA5 10033,,,,,,,14948.0,8422.0,6027.0,
ZCTA5 10034,,,,,,,11142.0,5533.0,4114.0,
ZCTA5 10035,,,,,,,5613.0,3195.0,2174.0,
ZCTA5 10036,,,,,,,5051.0,9119.0,6443.0,
ZCTA5 10037,,,,,,,1555.0,2868.0,2188.0,
ZCTA5 10038,,,,,,,3200.0,6063.0,3870.0,
ZCTA5 10039,,,,,,,3617.0,2991.0,1582.0,
ZCTA5 10040,,,,,,,11533.0,6526.0,4527.0,
ZCTA5 10044,,,,,,,4445.0,1927.0,3788.0,
ZCTA5 10065,,,,,,,3849.0,10205.0,10147.0,
ZCTA5 10069,,,,,,,786.0,1914.0,2015.0,
ZCTA5 10075,,,,,,,2180.0,8736.0,8563.0,
ZCTA5 10103,,,,,,,0.0,0.0,0.0,
ZCTA5 10110,,,,,,,0.0,0.0,0.0,
ZCTA5 10111,,,,,,,0.0,0.0,0.0,
ZCTA5 10112,,,,,,,0.0,0.0,0.0,
ZCTA5 10115,,,,,,,0.0,0.0,0.0,
ZCTA5 10119,,,,,,,0.0,0.0,0.0,
ZCTA5 10128,,,,,,,7246.0,19390.0,19227.0,
ZCTA5 10152,,,,,,,0.0,0.0,0.0,
ZCTA5 10153,,,,,,,0.0,0.0,0.0,
ZCTA5 10154,,,,,,,0.0,0.0,0.0,
ZCTA5 10162,,,,,,,198.0,406.0,440.0,
ZCTA5 10165,,,,,,,0.0,0.0,0.0,
ZCTA5 10167,,,,,,,0.0,0.0,0.0,
ZCTA5 10168,,,,,,,0.0,0.0,0.0,
ZCTA5 10169,,,,,,,0.0,0.0,0.0,
ZCTA5 10170,,,,,,,0.0,0.0,0.0,
ZCTA5 10171,,,,,,,0.0,0.0,0.0,
ZCTA5 10172,,,,,,,0.0,0.0,0.0,
ZCTA5 10173,,,,,,,0.0,0.0,0.0,
ZCTA5 10174,,,,,,,0.0,0.0,0.0,
ZCTA5 10177,,,,,,,0.0,0.0,0.0,
ZCTA5 10199,,,,,,,0.0,0.0,0.0,
ZCTA5 10271,,,,,,,0.0,0.0,0.0,
ZCTA5 10278,,,,,,,0.0,0.0,0.0,
ZCTA5 10279,,,,,,,0.0,0.0,0.0,
ZCTA5 10280,,,,,,,1527.0,3225.0,3065.0,
ZCTA5 10282,,,,,,,1155.0,1660.0,1700.0,
ZCTA5 10301,,,,,,,3928.0,4616.0,3701.0,
ZCTA5 10302,,,,,,,3078.0,1606.0,751.0,
ZCTA5 10303,,,,,,,2903.0,2334.0,1156.0,
ZCTA5 10304,,,,,,,5477.0,4417.0,3550.0,
ZCTA5 10305,,,,,,,4411.0,5841.0,3769.0,
ZCTA5 10306,,,,,,,3031.0,7167.0,4873.0,
ZCTA5 10307,,,,,,,201.0,1820.0,1423.0,
ZCTA5 10308,,,,,,,1547.0,3869.0,2460.0,
ZCTA5 10309,,,,,,,1230.0,4285.0,2882.0,
ZCTA5 10310,,,,,,,2160.0,2806.0,1904.0,
ZCTA5 10311,,,,,,,0.0,0.0,0.0,
ZCTA5 10312,,,,,,,1941.0,9051.0,5619.0,
ZCTA5 10314,,,,,,,5562.0,11377.0,7949.0,
ZCTA5 10451,,,,,,,8479.0,3329.0,1719.0,
ZCTA5 10452,,,,,,,18559.0,4265.0,1364.0,
ZCTA5 10453,,,,,,,19575.0,4451.0,1796.0,
ZCTA5 10454,,,,,,,6826.0,1402.0,513.0,
ZCTA5 10455,,,,,,,8749.0,1984.0,542.0,
ZCTA5 10456,,,,,,,18908.0,4976.0,1537.0,
ZCTA5 10457,,,,,,,17077.0,3427.0,1786.0,
ZCTA5 10458,,,,,,,19115.0,4381.0,1837.0,
ZCTA5 10459,,,,,,,9243.0,2149.0,830.0,
ZCTA5 10460,,,,,,,12270.0,3163.0,1037.0,
ZCTA5 10461,,,,,,,6693.0,5728.0,3530.0,
ZCTA5 10462,,,,,,,12880.0,8129.0,4731.0,
ZCTA5 10463,,,,,,,9370.0,9982.0,9143.0,
ZCTA5 10464,,,,,,,121.0,624.0,681.0,
ZCTA5 10465,,,,,,,2664.0,4737.0,2980.0,
ZCTA5 10466,,,,,,,11613.0,7284.0,2725.0,
ZCTA5 10467,,,,,,,20982.0,8470.0,3767.0,
ZCTA5 10468,,,,,,,18990.0,5776.0,2295.0,
ZCTA5 10469,,,,,,,10195.0,7510.0,4436.0,
