NAME,total_population,median_age,white_non-hispanic,household_income,foreign_born_not_a_us_citizen,bachelors,gross_rent_media_price
06390,291,47.6,291,149554.0,0,33,
10001,21966,34.7,11912,81671.0,3284,5960,1830.0
10002,82191,39.8,16952,33218.0,15143,12969,848.0
10003,57310,32.3,41583,92540.0,6000,17797,1855.0
10004,2807,33.1,2016,129313.0,348,869,
10005,6822,28.6,4839,124670.0,1473,2585,
10006,2507,31.3,1644,119274.0,357,814,
10007,6525,34.0,4341,216037.0,1314,1767,
10009,62810,36.3,31308,59929.0,7245,17247,1436.0
10010,30670,35.1,20089,97955.0,3475,9334,
10011,52167,39.7,37236,104238.0,5099,17389,1911.0
10012,26145,34.1,18749,86594.0,3667,8643,1843.0
10013,26065,36.4,13617,83725.0,3582,6284,1388.0
10014,30597,36.7,25398,108483.0,3035,12361,
10016,51196,32.8,35520,105324.0,6464,17495,
10017,16129,37.2,11342,100652.0,2711,5801,
10018,7021,30.9,3228,104635.0,1922,2127,
10019,38394,38.8,24146,84424.0,5924,12128,1984.0
10021,40862,42.7,34364,107907.0,3691,12921,1859.0
10022,29618,45.3,23473,109019.0,3148,10835,
10023,61315,41.3,46432,103534.0,6593,16474,1951.0
10024,59164,41.8,44241,109956.0,5430,15984,1905.0
10025,97390,38.2,55116,68516.0,12409,21443,1451.0
10026,37871,33.6,7144,43107.0,4700,5404,914.0
10027,62617,30.7,14993,37872.0,9490,7917,950.0
10028,44295,40.3,37445,104638.0,3454,14022,1944.0
10029,77454,33.5,12163,31888.0,12566,9045,853.0
10030,28472,34.0,2540,31925.0,3373,3537,823.0
10031,59092,33.0,8437,37655.0,12996,7171,1062.0
10032,59374,34.5,6510,34568.0,15394,7222,1035.0
10033,58710,35.9,12627,41556.0,14694,7413,1160.0
10034,41510,36.5,7156,41171.0,12077,5582,1102.0
10035,33488,34.2,3501,24533.0,5573,3050,666.0
10036,23132,38.2,13331,66599.0,4229,7188,1770.0
10037,17377,37.6,936,37341.0,1404,2434,953.0
10038,20082,32.4,8595,66074.0,3040,4873,1537.0
10039,26577,33.3,1519,33595.0,3761,2803,802.0
10040,44825,37.0,8895,42721.0,11369,6509,1127.0
10044,12346,40.2,5473,83066.0,3787,1951,1982.0
10065,32797,38.9,26700,115519.0,3844,10477,
10069,5118,38.1,3697,170630.0,726,1896,
10075,24849,40.9,20582,102941.0,2205,8893,1868.0
10110,2,,1,,0,0,
10128,60121,38.8,44424,96296.0,6589,18741,1879.0
10162,1327,39.7,1036,168667.0,258,564,
10280,8685,37.9,5308,129574.0,1450,2818,
10282,6217,33.9,4095,230952.0,1475,1538,
10301,38885,34.7,16636,56848.0,4391,4610,1155.0
10302,16811,34.0,5608,56841.0,3054,1523,1129.0
10303,24537,31.1,4491,51537.0,3004,2163,1013.0
10304,43084,34.8,14548,53168.0,6110,4393,1100.0
10305,42006,39.9,28750,70758.0,5272,5774,1183.0
10306,55902,41.4,43201,75807.0,2896,6965,1201.0
10307,14829,37.4,12831,86457.0,229,1723,1334.0
10308,28939,42.6,25082,88075.0,988,3310,1333.0
10309,32646,38.5,27175,86297.0,1124,4069,1274.0
10310,25227,34.1,10631,61925.0,2131,2295,1178.0
10312,60081,41.2,50953,85324.0,1550,8638,1166.0
10314,87276,41.0,59706,77242.0,5727,11136,1187.0
10451,47069,31.2,868,26754.0,8391,2625,874.0
10452,74931,30.4,849,25979.0,19197,3343,996.0
10453,79793,30.7,1026,25470.0,20941,3924,990.0
10454,38089,29.3,784,20232.0,6797,1456,633.0
10455,38576,28.7,794,22609.0,8132,1606,770.0
10456,87723,30.3,1244,23452.0,18740,3906,890.0
10457,70282,29.0,1188,24949.0,16656,3320,1016.0
10458,74859,29.2,9026,24618.0,17709,3304,1070.0
10459,47977,28.6,673,24461.0,8902,2013,913.0
10460,56084,30.0,1353,22307.0,11136,2784,942.0
10461,51730,38.2,21574,52347.0,6613,5826,1199.0
10462,77369,35.3,10269,45864.0,12822,8092,1167.0
10463,70420,38.8,23019,54258.0,8700,8772,1137.0
10464,4248,48.7,3176,70078.0,151,576,1319.0
10465,44862,40.1,22904,65450.0,2226,4603,1188.0
10466,70609,35.9,2136,44012.0,11549,6490,1100.0
10467,98754,32.4,9077,36048.0,20801,7825,1097.0
10468,71822,32.0,3093,33776.0,19480,4952,1104.0
10469,71843,36.2,10299,57776.0,9390,7562,1235.0
10470,14850,36.2,6383,58600.0,2307,1656,1193.0
10471,22030,43.6,13978,71798.0,1591,4060,1342.0
10472,68898,30.4,1325,30288.0,17184,3630,1052.0
10473,58660,36.1,849,35866.0,4895,4607,808.0
10474,12519,29.1,159,25676.0,2175,574,970.0
10475,43231,46.5,3909,43629.0,3246,4834,904.0
10501,1217,39.9,1118,143529.0,6,243,
10502,5346,46.0,3504,135139.0,274,1076,1693.0
10503,158,59.1,129,135192.0,0,26,
10504,7960,40.5,7151,182292.0,179,1756,1793.0
10505,638,40.6,531,167885.0,0,92,
10506,5448,44.1,4668,180823.0,206,1432,1412.0
10507,6801,39.9,3919,70557.0,796,855,1360.0
10509,20209,41.1,15523,90437.0,1788,3042,1366.0
10510,10166,44.4,8233,144414.0,319,2017,1254.0
10511,2260,44.5,1604,89107.0,146,289,1553.0
10512,24778,42.5,20499,87802.0,1050,3343,1131.0
10514,13256,39.9,11221,202414.0,746,2961,1750.0
10516,5223,43.2,4646,81442.0,210,1147,1411.0
10517,622,31.4,328,90200.0,51,83,1649.0
10518,1390,46.0,1336,192045.0,14,232,1480.0
10519,166,49.5,166,124208.0,0,32,
10520,13113,46.3,9899,102807.0,1259,2825,1293.0
10522,10948,41.5,7702,105000.0,647,1790,1551.0
10523,8029,34.6,2410,81667.0,1735,1333,1925.0
10524,4488,47.7,4018,114760.0,166,842,1630.0
10526,1571,41.5,1475,101750.0,42,367,
10527,1145,43.7,1091,194872.0,0,235,
10528,12692,39.3,9129,99888.0,2058,2447,1859.0
10530,11891,48.9,8236,92923.0,1257,2903,1646.0
10532,5074,44.0,4307,110484.0,148,865,1613.0
10533,7662,43.9,5806,131522.0,446,1700,1398.0
10535,796,37.5,647,90500.0,0,211,1626.0
10536,10719,44.4,9189,153750.0,721,2407,1710.0
