NAME,median_age,white_non-hispanic,household_income,foreign_born_not_a_us_citizen,bachelors,gross_rent_media_price
06390,233,0,151250.0,0,55,32
10001,18770,20,67795.0,2633,5705,7541
10002,68503,569,32407.0,15332,11687,27416
10003,51486,355,88601.0,5617,16443,17661
10004,2295,25,127448.0,343,932,943
10005,4636,0,117885.0,1100,1652,2210
10006,2586,89,111617.0,556,971,1375
10007,4886,0,191900.0,1067,1688,1500
10009,54918,390,55316.0,7782,15946,26133
10010,26591,160,94242.0,3128,9215,11077
10011,46460,92,99700.0,5038,16756,18841
10012,22362,362,77072.0,3086,8289,10141
10013,22224,90,64806.0,4220,5555,7737
10014,28937,145,102747.0,2928,11546,12926
10016,49437,307,102796.0,7164,18284,20193
10017,14748,15,105974.0,2587,5729,6370
10018,4922,10,84850.0,1240,1323,2138
10019,37668,152,79508.0,6896,12489,18669
10020,0,0,,0,0,0
10021,36073,37,109343.0,3848,13592,13009
10022,26464,54,109625.0,3560,10446,8952
10023,51969,146,105260.0,6702,16170,19168
10024,50117,107,111582.0,5982,15922,18793
10025,81119,302,64592.0,12258,20329,31929
10026,28180,291,39574.0,4662,5307,11240
10027,48864,601,35157.0,9307,7020,18245
10028,38495,20,107885.0,4168,13777,15394
10029,61186,433,31851.0,12683,7052,26594
10030,22545,23,29063.0,4794,3204,9964
10031,46707,139,36188.0,13913,6957,17420
10032,50957,421,35079.0,18445,5453,17896
10033,47077,319,40625.0,15107,6887,16536
10034,32421,385,42919.0,11816,5758,13248
10035,26916,181,26365.0,5816,3094,10881
10036,20868,133,62997.0,4218,6651,11519
10037,14348,43,40681.0,1267,2496,7549
10038,17213,22,65473.0,2789,3683,6573
10039,18947,175,34096.0,3622,2455,8387
10040,34606,45,37244.0,10715,5985,13706
10044,9427,15,76250.0,3427,1810,3480
10065,28512,123,111334.0,3426,10272,11483
10069,4263,14,165417.0,761,2057,1934
10075,22489,70,99438.0,2169,8774,7261
10103,0,0,,0,0,0
10110,4,0,,0,0,0
10111,0,0,,0,0,0
10112,0,0,,0,0,0
10115,0,0,,0,0,0
10119,0,0,,0,0,0
10128,50355,155,97132.0,6456,17157,21089
10152,0,0,,0,0,0
10153,0,0,,0,0,0
10154,0,0,,0,0,0
10162,1176,0,181417.0,64,561,753
10165,0,0,,0,0,0
10167,0,0,,0,0,0
10168,0,0,,0,0,0
10169,0,0,,0,0,0
10170,0,0,,0,0,0
10171,0,0,,0,0,0
10172,0,0,,0,0,0
10173,0,0,,0,0,0
10174,0,0,,0,0,0
10177,0,0,,0,0,0
10199,0,0,,0,0,0
10271,0,0,,0,0,0
10278,0,0,,0,0,0
10279,0,0,,0,0,0
10280,6523,22,135199.0,1462,2558,2797
10282,3476,0,232031.0,1555,1409,1963
10301,30654,238,53943.0,4346,4660,7494
10302,12378,295,56518.0,2942,1385,2058
10303,18738,58,54956.0,2826,2032,2928
10304,30997,57,53847.0,6510,4491,6168
10305,31901,0,63401.0,4722,5237,4733
10306,43281,50,77767.0,3421,6799,4958
10307,10181,0,87121.0,324,1665,845
10308,22768,0,88342.0,749,3539,1540
10309,23504,1,82905.0,924,3458,1835
10310,17644,158,63808.0,2337,2644,2982
10311,0,0,,0,0,0
10312,46762,8,86415.0,1551,7508,2538
10314,68166,307,78803.0,5676,11087,7223
10451,31331,347,25044.0,7989,2372,14338
10452,52323,428,27040.0,20641,2655,23120
10453,55013,218,26574.0,20838,3498,23013
10454,26696,92,19840.0,7628,1485,11489
10455,25860,193,23830.0,8586,1612,11258
10456,60458,429,22549.0,18312,3499,24951
10457,47574,345,24537.0,15073,2721,20163
10458,52369,705,25027.0,16893,3730,22836
10459,29573,200,22458.0,7656,1753,12637
10460,38363,385,24307.0,10709,2690,16724
10461,40440,581,51147.0,6751,5590,12101
10462,56747,964,45025.0,12345,6834,21324
10463,53782,391,52505.0,9338,8693,18619
10464,3732,0,67273.0,159,479,835
10465,34160,331,66216.0,1942,4266,6633
10466,53039,717,45737.0,11868,6435,13442
10467,68424,822,35404.0,18605,7746,28415
10468,54186,793,31707.0,20072,5130,21468
10469,53735,434,56352.0,10039,7130,10535
10470,11588,242,52510.0,2165,1791,3757
10471,18409,80,72431.0,1829,3818,4197
10472,47337,1045,30413.0,16390,3329,17121
10473,42927,457,39818.0,4908,4314,14455
10474,8438,66,22403.0,2383,438,3355
10475,33623,240,47767.0,2575,4602,7999
10501,860,0,139712.0,7,199,50
10502,3925,0,131184.0,305,972,293
10503,199,0,230625.0,0,11,36
10504,5227,9,178364.0,246,1595,119
10505,424,0,122159.0,48,92,0
10506,3670,0,175307.0,146,1315,106
10507,5712,3,73618.0,736,867,776
10509,15006,9,91322.0,1510,2974,1565
10510,7614,13,162399.0,303,1877,555
10511,1933,14,87454.0,301,368,202
10512,18971,75,90874.0,737,3558,1289
10514,8271,0,206793.0,776,2587,218
10516,3974,0,75604.0,201,953,550
10517,378,9,88167.0,74,55,99
10518,972,0,181563.0,35,287,7
10519,109,0,119783.0,0,24,0
10520,10197,20,93819.0,1228,2535,1638
10522,8246,36,104170.0,458,1779,1415
10523,6128,8,77877.0,1240,1236,1063
10524,3469,0,108036.0,215,815,150
10526,1427,0,144118.0,43,459,0
10527,792,0,199688.0,1,242,0
10528,9840,183,107507.0,2067,2641,1892
10530,9830,15,94342.0,944,3136,849
10532,3940,0,110375.0,247,692,172
10533,5373,66,121506.0,483,1373,486
10535,537,0,89279.0,0,151,134
10536,7206,0,143000.0,631,2195,319
10537,1555,0,77874.0,107,321,78
10538,11673,20,149347.0,1392,3885,1355
10541,20039,33,103244.0,989,3801,1127
10543,15155,77,87869.0,2865,3016,2480
10545,111,10,,11,7,0
10546,920,0,112426.0,51,177,33
10547,6122,35,84167.0,478,1003,812
10548,2545,0,98083.0,231,517,136
10549,11464,100,79153.0,2637,2968,1747
10550,27079,673,40912.0,8180,1896,10310
10552,16128,135,64848.0,2080,3264,3819
10553,7993,1,63740.0,1323,712,1868
10560,3745,11,120313.0,108,1028,79
10562,25161,66,78028.0,6425,4965,3829
10566,18280,106,58675.0,4897,2504,3970
10567,14308,68,102919.0,703,2776,508
10570,9366,7,133714.0,824,2578,875
10573,29077,73,61795.0,10265,4259,5836
10576,3880,0,205982.0,147,1082,119
10577,3876,0,197692.0,298,488,4
10578,472,0,124659.0,2,84,0
10579,6582,0,98063.0,270,1333,288
10580,11591,37,149973.0,1764,4264,1446
10583,27006,138,165797.0,3505,7486,1711
10588,1508,0,87885.0,116,394,89
10589,6933,0,96845.0,159,1715,324
10590,4739,0,135000.0,255,1577,168
10591,17556,193,78849.0,4556,4097,4115
10594,3664,11,106847.0,428,779,297
10595,6594,64,99922.0,619,1107,422
10596,626,0,58539.0,49,49,209
10597,617,0,222188.0,86,226,0
10598,21125,131,103909.0,1151,4687,974
10601,8937,7,68776.0,2112,2034,3341
10603,14043,6,86278.0,2408,3094,2244
10604,9325,0,81563.0,2295,1729,1706
10605,14631,48,102509.0,1804,3444,1542
10606,12173,44,58615.0,4362,1776,3142
10607,5251,2,127979.0,740,1270,388
10701,47260,163,42276.0,12859,5233,15647
10703,15002,49,61660.0,2886,2112,3392
10704,24104,129,63512.0,2847,3768,5097
10705,28141,310,44564.0,8314,3373,8741
10706,6475,0,127241.0,364,1509,705
10707,7973,0,97996.0,910,1936,1312
10708,17020,16,96580.0,1124,4730,2105
10709,7116,0,94200.0,554,2024,789
10710,20617,241,74163.0,2616,3954,2964
10801,31064,77,54056.0,7902,3783,8408
10803,8528,78,138793.0,553,2541,759
10804,10867,1,156636.0,796,3024,443
10805,14728,70,55420.0,2998,2316,4733
10901,17753,29,84542.0,1650,4332,2111
10910,0,0,,0,0,0
10911,0,0,,0,0,0
10913,3709,0,119049.0,225,627,100
10914,143,0,170516.0,0,64,0
10915,197,0,43107.0,0,37,0
10916,3277,0,101563.0,12,527,22
10917,1558,0,98056.0,302,202,112
10918,8503,0,86104.0,529,1622,749
10919,806,0,84808.0,9,142,62
10920,6317,54,95300.0,426,1658,362
10921,3225,0,74226.0,319,460,294
10922,805,0,82000.0,46,144,72
10923,6628,108,86603.0,1036,1126,823
10924,9960,0,86801.0,526,1736,1304
10925,3389,0,72392.0,204,602,444
10926,2387,0,74661.0,249,381,386
10927,8833,0,50498.0,3144,966,1963
10928,2891,0,66164.0,169,374,787
10930,6395,0,113214.0,232,1670,175
10931,739,0,78125.0,67,76,125
10932,71,0,,0,0,0
10933,126,0,53672.0,0,37,0
10940,36366,244,60280.0,5106,4474,6477
10941,10185,88,72991.0,623,1445,1490
10950,27108,36,76313.0,1487,4588,3254
10952,21370,74,57901.0,2700,3206,3753
10953,139,0,19375.0,0,11,0
10954,18045,0,86829.0,1876,4141,2306
10956,23671,220,116213.0,1158,5950,870
10958,2704,0,84293.0,204,331,80
10960,12256,27,71160.0,1842,2430,3241
10962,4513,50,105625.0,500,1045,323
10963,2965,19,74331.0,257,288,112
10964,1310,0,65703.0,13,249,158
10965,10678,30,95689.0,445,2389,842
10968,1882,0,93906.0,170,564,316
10969,1259,0,99208.0,367,227,136
10970,7666,36,79265.0,880,1615,628
10973,1551,0,65883.0,28,249,226
10974,2364,0,87807.0,109,498,267
10975,377,0,71641.0,9,63,98
10976,1721,9,38003.0,22,408,282
10977,37871,321,63423.0,12595,5563,7034
10979,192,0,61654.0,26,30,27
10980,10365,0,102937.0,686,2088,508
10983,4182,13,99985.0,199,1188,121
10984,2414,0,133281.0,123,531,0
10985,97,0,,0,0,0
10986,1436,0,99815.0,38,281,61
10987,2473,0,82604.0,146,728,199
10988,529,0,78393.0,19,61,29
10989,7944,0,96065.0,792,2092,666
10990,15558,0,91805.0,623,3410,1248
10992,7874,47,84196.0,105,894,587
10993,3380,0,54798.0,565,281,564
10994,5015,0,132724.0,287,1038,114
10996,6651,16,97361.0,139,281,329
10998,2353,0,92500.0,12,392,100
11001,20659,171,99974.0,1514,4261,1364
11003,33672,462,83081.0,6808,5465,2148
11004,11375,177,79102.0,1772,2869,1293
11005,1797,0,61912.0,9,479,152
11010,18523,120,89369.0,1352,3140,857
11020,4465,0,136379.0,402,998,203
11021,14189,41,98063.0,1342,4137,2185
11023,6333,31,98125.0,629,1599,431
11024,5903,0,97917.0,619,1294,351
11030,12577,25,179101.0,621,4176,687
11040,31275,408,97798.0,3373,6840,1385
11042,534,0,,6,60,0
11050,23021,13,105118.0,3769,6155,3383
11096,6250,20,54803.0,1407,530,1222
11101,18828,192,41799.0,5221,3756,8353
11102,27760,147,47249.0,8577,6396,10924
11103,31641,559,52968.0,7473,8105,12647
11104,22305,53,54152.0,8020,5060,9742
11105,32512,104,56935.0,6887,7946,10725
11106,30637,556,47580.0,7723,6288,13296
11109,2573,0,132875.0,676,979,1005
11201,43487,158,91764.0,4731,12672,13767
11203,62553,420,48797.0,14073,7366,14881
11204,57689,140,44312.0,15742,7038,14961
