NAME,median_age_delta,white_non-hispanic_percent_delta,household_income_delta,foreign_born_not_a_us_citizen_percent_delta,bachelors_percent_delta,gross_rent_median_price_delta
6390,3.6000000000000014,-0.06399999999999995,-90125.0,-0.048,-0.15642857142857142,597.0
10001,-2.299999999999997,-0.015941065646286723,25045.0,-0.21184602093125476,0.04305422993512875,548.0
10002,-4.599999999999994,0.004540451228449732,4575.0,-0.2944371663610885,0.03364890016956157,210.0
10003,-0.0,-0.028672130801566165,29560.0,-0.12157870768462269,0.0054170190525238415,584.0
10004,-4.299999999999997,-0.06579855233673482,62775.0,-0.11505618158662606,0.0225988388294332,1662.0
10005,-1.1999999999999993,-0.009744539023394228,71817.0,-0.00029506676089238737,0.04325075539536094,1779.0
10006,-3.1999999999999993,0.05226709110662675,67427.0,-0.11947710809246301,-0.03330773259522096,1691.0
10007,-0.8000000000000043,-0.005619601348389014,32163.0,-0.07390159296421253,0.06583165811093561,1987.0
10009,-0.20000000000000284,0.02296097179373091,8401.0,-0.1805810247120262,0.039455671249249646,401.0
10010,0.09999999999999432,-0.07591824663434221,38746.0,-0.1359369347286159,-0.027671350774110592,563.0
10011,-1.7999999999999972,-0.004170986350304218,38572.0,-0.1553185541748275,0.019917776573903867,472.0
10012,-0.0,-0.04303353993200176,29395.0,-0.15763870858506837,0.004618539107029196,557.0
10013,-0.7999999999999972,0.06312814760706198,48385.0,-0.17838293598610652,0.07726748274066142,527.0
10014,-0.8000000000000043,-0.015521370417279523,30754.0,-0.09052601340617279,0.019827966236484307,1040.6666666666667
10016,-0.0,-0.06134611493346809,23832.0,-0.1469137703910232,0.021957481525080536,916.3333333333335
10017,-1.5,-0.014926667637848556,25071.0,-0.1735901961396709,0.038796981318192814,497.0
10018,-1.9000000000000021,0.012759731185173151,37634.0,-0.2432243525315915,0.06321458946834241,1475.5
10019,-0.6999999999999957,-0.07512875624102633,24284.0,-0.1807946953146849,0.009767783976055822,293.0
10021,-1.7000000000000028,-0.023825723414248934,12826.0,-0.11460651075324439,-0.03944089834839204,407.0
10022,0.5,-0.04237698741605733,41093.0,-0.10749295292327919,-0.022027432499949817,701.5
10023,-3.1999999999999957,-0.05166520794839635,27345.0,-0.1530874624900184,0.003470151331205651,468.0
10024,-3.0,-0.011937627960516783,32041.0,-0.10406205608348752,0.025228712026078515,504.0
10025,-3.8999999999999986,-0.024703402958781706,27032.0,-0.17450122985114985,0.0035185829254351375,328.0
10026,-2.6000000000000014,0.01814866677897331,20117.0,-0.14873263353254274,0.021952390927603926,355.0
10027,-0.20000000000000284,0.022274444116756664,16781.0,-0.12666174614000508,0.033601777915967704,400.0
10028,-0.19999999999999574,-0.04103730222473856,15084.0,-0.12754878051862772,0.017568749727212063,465.0
10029,-3.1999999999999957,0.022039476613859937,1869.0,-0.15009162232736883,0.0317316451907525,185.0
10030,-0.5,0.027438428192578287,13285.0,-0.09533749807891118,0.02232050190864561,281.0
10031,-2.5,0.06256916766824291,17472.0,-0.18406433646222314,0.0366583012864128,427.0
10032,-1.0,0.042852048944159726,18446.0,-0.19229621079497083,0.06257912908768001,262.0
