,ZCTA5,bachelors,graduate,household,foreign-born-non-us,family,nonfamily-households,nonfamily-households,married-couple-families,gross_rent,median_age,white_non_hispanic
0,,0.0,0.00021506301346294464,,0.0,,,,,,,
1,,0.08522817618063284,0.3251752763559723,,0.10733204040871856,,,,,,,
2,,0.41755446016854825,0.5681104563637146,,0.5680666917532636,,,,,,,
3,,0.1826999522976626,0.7042883564884511,,0.1247575766347295,,,,,,,
4,,0.0034981714103991097,0.054582992816895354,,0.008539091672214665,,,,,,,
5,,0.029575449197010655,0.141468450255925,,0.014212522071381017,,,,,,,
6,,0.008268405151852442,0.04301260269258893,,0.01435725243870669,,,,,,,
7,,0.005088249324216886,0.1122628930276571,,0.023880510608735923,,,,,,,
8,,0.27794561933534745,0.7403329175448407,,0.22245057457955827,,,,,,,
9,,0.0934965813324853,0.44879349649447287,,0.11801314151735318,,,,,,,
10,,0.20003180155827635,0.7477740978106585,,0.15587460560974903,,,,,,,
11,,0.0755287009063444,0.3461654264699557,,0.08767765652589227,,,,,,,
12,,0.09460963587215773,0.3609617617962063,,0.14467247517874202,,,,,,,
13,,0.06980442041660041,0.5014839347928943,,0.05192925579645121,,,,,,,
14,,0.1540785498489426,0.823691341563078,,0.20001736764407907,,,,,,,
15,,0.025282238829702656,0.2767000731214246,,0.07250991403016181,,,,,,,
16,,0.03434568293846398,0.11867177082885286,,0.046111095029959186,,,,,,,
17,,0.31499443472730165,0.6184782141167362,,0.20670391061452514,,,,,,,
18,,0.0,0.0,,0.0,,,,,,,
19,,0.24582604547622833,0.5479805583035829,,0.12782586042203375,,,,,,,
20,,0.1276832564795675,0.45537442470643896,,0.10385851159290242,,,,,,,
21,,0.16664016536810303,0.7338810271409523,,0.21046690016499262,,,,,,,
22,,0.17840674193035458,0.7236010150974236,,0.15269053752858425,,,,,,,
23,,0.3800286214024487,0.8601230160437008,,0.3548499146090833,,,,,,,
24,,0.17713467959930038,0.2809153081852983,,0.14698816105595275,,,,,,,
25,,0.3278740658292256,0.42745924555894876,,0.19938055402784613,,,,,,,
26,,0.17999681984417237,0.6465224310723042,,0.13210987929487364,,,,,,,
27,,0.4293210367307998,0.4013075831218547,,0.244565374706921,,,,,,,
28,,0.20702814437907457,0.17648070884769237,,0.11219498075086115,,,,,,,
29,,0.29416441405628874,0.3975224740849069,,0.3342982024488378,,,,,,,
30,,0.3865479408491016,0.40625403243150243,,0.4090948562827452,,,,,,,
31,,0.34695500079503894,0.42242677104391585,,0.4165629432367499,,,,,,,
32,,0.2908252504372714,0.26895780463675856,,0.2808637508321996,,,,,,,
